split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,14,NIO,11885,2021-07-23T14:12:00+00:00,2021-07-23T14:34:00+00:00,2021-07-23T17:31:00+00:00,-1,0,0.5372872352600098,0.5372872352600098,0.46271273493766785,0.11406663060188293,-0.03535977751016617,-0.1494264081120491,-0.07457450032234192,1,0,0.5209062169416887,0,1,0.0,0.007605439041253706,-0.007605439041253706,0.0
test,14,NIO,11886,2021-07-23T14:34:00+00:00,2021-07-23T15:14:00+00:00,2021-07-23T17:00:00+00:00,1,0,0.5615558624267578,0.5615558624267578,0.4384441375732422,0.15095552802085876,-0.09652336686849594,-0.2474788948893547,-0.12311172485351562,2,0,0.4939289222205077,0,1,0.0,0.02,-0.02,0.0
test,14,NIO,11887,2021-07-23T15:14:00+00:00,2021-07-23T16:41:00+00:00,2021-07-23T17:31:00+00:00,1,0,0.5720798969268799,0.5720798969268799,0.4279201328754425,0.17481662333011627,-0.11552540212869644,-0.2903420254588127,-0.14415976405143738,2,0,0.5016473382993037,0,1,0.0,0.020000000000000035,-0.020000000000000035,0.0
test,14,NIO,11888,2021-07-23T16:41:00+00:00,2021-07-23T17:00:00+00:00,2021-07-23T19:36:00+00:00,-1,0,0.5856251120567322,0.5856251120567322,0.41437485814094543,0.21750026941299438,-0.1284085512161255,-0.3459088206291199,-0.17125025391578674,1,0,0.49852405852686327,0,1,0.0,0.012838147638697898,-0.012838147638697898,0.0
test,14,NIO,11889,2021-07-23T17:00:00+00:00,2021-07-23T17:31:00+00:00,2021-07-23T19:36:00+00:00,-1,0,0.5942880511283875,0.5942880511283875,0.40571194887161255,0.23353740572929382,-0.14818330109119415,-0.381720706820488,-0.1885761022567749,1,0,0.4983901766261761,0,1,0.0,0.002268602540834878,-0.002268602540834878,0.0
test,14,NIO,11890,2021-07-23T17:31:00+00:00,2021-07-23T19:36:00+00:00,2021-07-23T19:36:00+00:00,-1,0,0.5627110004425049,0.5627110004425049,0.4372889995574951,0.12929196655750275,-0.12287986278533936,-0.2521718293428421,-0.12542200088500977,1,0,0.45624997441504805,0,1,0.0,0.010521500457456562,-0.010521500457456562,0.0
test,14,NIO,11909,2021-07-26T13:37:00+00:00,2021-07-26T13:50:00+00:00,2021-07-26T14:00:00+00:00,1,1,0.5656975507736206,0.434302419424057,0.5656975507736206,-0.08907347917556763,0.175245001912117,0.26431848108768463,0.1313951313495636,2,1,0.5547074036050722,1,2,1.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
test,14,NIO,11910,2021-07-26T13:50:00+00:00,2021-07-26T13:53:00+00:00,2021-07-26T14:00:00+00:00,1,1,0.558303952217102,0.4416961073875427,0.558303952217102,-0.07279141247272491,0.1614900380373001,0.23428145051002502,0.11660784482955933,2,1,0.5760887696666412,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
test,14,NIO,11911,2021-07-26T13:53:00+00:00,2021-07-26T14:00:00+00:00,2021-07-26T14:20:00+00:00,1,1,0.5500913262367249,0.44990867376327515,0.5500913262367249,-0.056153494864702225,0.14488616585731506,0.2010396607220173,0.10018265247344971,2,1,0.5294523443146937,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
test,14,NIO,11912,2021-07-26T14:00:00+00:00,2021-07-26T14:10:00+00:00,2021-07-26T17:59:00+00:00,0,1,0.5542005300521851,0.44579941034317017,0.5542005300521851,-0.07225082814693451,0.14540664851665497,0.21765747666358948,0.10840111970901489,0,0,0.5618147138276578,1,2,1.0,-0.01999999999999994,-0.01999999999999994,-0.01999999999999994
test,14,NIO,11913,2021-07-26T14:10:00+00:00,2021-07-26T14:20:00+00:00,2021-07-26T17:59:00+00:00,0,1,0.5597577691078186,0.4402422606945038,0.5597577691078186,-0.10171420872211456,0.13846470415592194,0.2401789128780365,0.11951550841331482,0,0,0.5410312196583218,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,14,NIO,11914,2021-07-26T14:20:00+00:00,2021-07-26T14:31:00+00:00,2021-07-26T16:36:00+00:00,0,1,0.563219428062439,0.43678051233291626,0.563219428062439,-0.12069004774093628,0.13354842364788055,0.25423847138881683,0.1264389157295227,0,0,0.527680638294376,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,14,NIO,11915,2021-07-26T14:31:00+00:00,2021-07-26T15:23:00+00:00,2021-07-26T17:59:00+00:00,0,1,0.5640314221382141,0.4359685480594635,0.5640314221382141,-0.1394931524991989,0.11804671585559845,0.25753986835479736,0.1280628740787506,0,0,0.5230049904314811,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,14,NIO,11938,2021-07-27T13:39:00+00:00,2021-07-27T13:43:00+00:00,2021-07-27T13:57:00+00:00,0,1,0.5183602571487427,0.4816397428512573,0.5183602571487427,-0.031577710062265396,0.04189634695649147,0.07347405701875687,0.03672051429748535,0,0,0.49603052902290135,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,14,NIO,11939,2021-07-27T13:43:00+00:00,2021-07-27T13:57:00+00:00,2021-07-27T14:06:00+00:00,0,1,0.5109013319015503,0.4890986680984497,0.5109013319015503,-0.010267111472785473,0.03334513679146767,0.04361224826425314,0.021802663803100586,0,0,0.46976680864981296,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
test,14,NIO,11940,2021-07-27T13:57:00+00:00,2021-07-27T14:06:00+00:00,2021-07-27T14:12:00+00:00,0,1,0.5125008821487427,0.4874991774559021,0.5125008821487427,-0.01974189095199108,0.03027190826833248,0.05001379922032356,0.025001704692840576,0,0,0.4745003153624918,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
test,14,NIO,11941,2021-07-27T14:06:00+00:00,2021-07-27T14:12:00+00:00,2021-07-27T14:49:00+00:00,0,1,0.5256023406982422,0.4743976593017578,0.5256023406982422,-0.034731533378362656,0.06776741147041321,0.10249894484877586,0.051204681396484375,0,0,0.5156967777775663,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
test,14,NIO,11942,2021-07-27T14:12:00+00:00,2021-07-27T14:19:00+00:00,2021-07-27T15:17:00+00:00,0,1,0.5476400256156921,0.45235997438430786,0.5476400256156921,-0.08260699361562729,0.10853292793035507,0.19113992154598236,0.09528005123138428,0,0,0.5776758332338451,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
test,14,NIO,11943,2021-07-27T14:19:00+00:00,2021-07-27T14:36:00+00:00,2021-07-27T15:17:00+00:00,0,1,0.5709764361381531,0.4290235638618469,0.5709764361381531,-0.1443939059972763,0.1414421945810318,0.2858361005783081,0.14195287227630615,0,0,0.6338563939931576,1,2,1.0,-0.01999999999999993,-0.01999999999999993,-0.01999999999999993
test,14,NIO,11944,2021-07-27T14:36:00+00:00,2021-07-27T14:49:00+00:00,2021-07-27T15:35:00+00:00,0,1,0.560494601726532,0.4395054280757904,0.560494601726532,-0.11508810520172119,0.12808147072792053,0.24316957592964172,0.12098917365074158,0,0,0.5918452034207202,1,2,1.0,-0.019999999999999997,-0.019999999999999997,-0.019999999999999997
test,14,NIO,11945,2021-07-27T14:49:00+00:00,2021-07-27T15:01:00+00:00,2021-07-27T15:17:00+00:00,0,1,0.5518611669540405,0.44813886284828186,0.5518611669540405,-0.09811180830001831,0.11008160561323166,0.20819341391324997,0.10372230410575867,0,0,0.5549467424317385,1,2,1.0,-0.019999999999999938,-0.019999999999999938,-0.019999999999999938
test,14,NIO,11946,2021-07-27T15:01:00+00:00,2021-07-27T15:11:00+00:00,2021-07-27T15:17:00+00:00,0,1,0.5260015726089478,0.47399842739105225,0.5260015726089478,-0.029116826131939888,0.07498336583375931,0.1041001919656992,0.05200314521789551,0,0,0.5532375859430191,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
test,14,NIO,11947,2021-07-27T15:11:00+00:00,2021-07-27T15:17:00+00:00,2021-07-27T15:35:00+00:00,0,1,0.5101670026779175,0.4898329973220825,0.5101670026779175,-0.0014740873593837023,0.0391995795071125,0.040673666866496205,0.02033400535583496,0,0,0.5109658667494924,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
test,14,NIO,11948,2021-07-27T15:17:00+00:00,2021-07-27T15:35:00+00:00,2021-07-27T19:18:00+00:00,-1,1,0.5045632719993591,0.49543672800064087,0.5045632719993591,-0.006470012944191694,0.011783573776483536,0.01825358672067523,0.009126543998718262,1,1,0.49610145568851777,0,1,0.0,0.005351681957186566,0.005351681957186566,0.0
test,14,NIO,11949,2021-07-27T15:35:00+00:00,2021-07-27T15:52:00+00:00,2021-07-27T19:18:00+00:00,1,0,0.5018299221992493,0.5018299221992493,0.49817001819610596,0.002198695670813322,-0.005121130030602217,-0.007319825701415539,-0.0036599040031433105,2,0,0.4538332799005673,0,1,0.0,0.020000000000000018,-0.020000000000000018,0.0
test,14,NIO,11976,2021-07-28T13:36:00+00:00,2021-07-28T13:40:00+00:00,2021-07-28T14:01:00+00:00,1,0,0.5870306491851807,0.5870306491851807,0.41296935081481934,0.16565696895122528,-0.18604667484760284,-0.3517036437988281,-0.17406129837036133,2,0,0.47785555217305037,0,1,0.0,0.01999999999999993,-0.01999999999999993,0.0
test,14,NIO,11977,2021-07-28T13:40:00+00:00,2021-07-28T13:49:00+00:00,2021-07-28T13:55:00+00:00,1,0,0.563605785369873,0.563605785369873,0.4363941550254822,0.1292271614074707,-0.12658198177814484,-0.25580914318561554,-0.12721163034439087,2,0,0.44363636275625984,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
test,14,NIO,11978,2021-07-28T13:49:00+00:00,2021-07-28T13:55:00+00:00,2021-07-28T14:01:00+00:00,1,0,0.5371755957603455,0.5371755957603455,0.46282443404197693,0.08654522150754929,-0.06243205815553665,-0.14897727966308594,-0.07435116171836853,2,0,0.44603103656383647,0,1,0.0,0.020000000000000077,-0.020000000000000077,0.0
test,14,NIO,11979,2021-07-28T13:55:00+00:00,2021-07-28T14:01:00+00:00,2021-07-28T15:15:00+00:00,1,0,0.5247635245323181,0.5247635245323181,0.4752364754676819,0.09261909127235413,-0.006516094785183668,-0.0991351860575378,-0.04952704906463623,2,0,0.46067476965485726,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,14,NIO,11980,2021-07-28T14:01:00+00:00,2021-07-28T14:13:00+00:00,2021-07-28T14:33:00+00:00,0,0,0.5216530561447144,0.5216530561447144,0.47834694385528564,0.07704852521419525,-0.009617873467504978,-0.08666639868170023,-0.04330611228942871,0,1,0.49898355988029885,0,1,0.0,-0.02000000000000006,0.02000000000000006,0.0
test,14,NIO,11981,2021-07-28T14:13:00+00:00,2021-07-28T14:31:00+00:00,2021-07-28T15:15:00+00:00,1,0,0.5046411156654358,0.5046411156654358,0.495358943939209,0.018539143726229668,-2.5787980121094733e-05,-0.018564931706350762,-0.009282171726226807,2,0,0.48729944766620775,0,1,0.0,0.020000000000000063,-0.020000000000000063,0.0
test,14,NIO,11982,2021-07-28T14:31:00+00:00,2021-07-28T14:33:00+00:00,2021-07-28T15:15:00+00:00,1,0,0.5006886720657349,0.5006886720657349,0.4993113577365875,0.005269595421850681,0.0025149728171527386,-0.0027546226046979427,-0.0013773143291473389,2,0,0.4378475834321132,0,1,0.0,0.019999999999999934,-0.019999999999999934,0.0
test,14,NIO,11983,2021-07-28T14:33:00+00:00,2021-07-28T15:04:00+00:00,2021-07-28T15:11:00+00:00,1,0,0.5092658996582031,0.5092658996582031,0.4907341003417969,0.019407138228416443,-0.01766066998243332,-0.03706780821084976,-0.01853179931640625,2,0,0.4465146283662925,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,14,NIO,11984,2021-07-28T15:04:00+00:00,2021-07-28T15:11:00+00:00,2021-07-28T15:15:00+00:00,1,0,0.5130656361579895,0.5130656361579895,0.4869343042373657,0.03514041379094124,-0.017134159803390503,-0.05227457359433174,-0.02613133192062378,2,0,0.46723221419487876,0,1,0.0,0.020000000000000084,-0.020000000000000084,0.0
test,14,NIO,11985,2021-07-28T15:11:00+00:00,2021-07-28T15:15:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5380522012710571,0.5380522012710571,0.4619477689266205,0.13283485174179077,-0.01966891437768936,-0.15250376611948013,-0.07610443234443665,1,0,0.5139170832703629,0,1,0.0,0.009907705724183011,-0.009907705724183011,0.0
test,14,NIO,11986,2021-07-28T15:15:00+00:00,2021-07-28T15:42:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5479915142059326,0.5479915142059326,0.452008455991745,0.14961503446102142,-0.042943842709064484,-0.1925588771700859,-0.09598305821418762,1,1,0.5383233120524723,0,1,0.0,-0.0004795013186287012,0.0004795013186287012,0.0
test,14,NIO,11987,2021-07-28T15:42:00+00:00,2021-07-28T16:27:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5036366581916809,0.5036366581916809,0.4963633716106415,0.009479585103690624,-0.005067284684628248,-0.014546869788318872,-0.007273286581039429,1,0,0.44947419226977836,0,1,0.0,0.008710379869344288,-0.008710379869344288,0.0
test,14,NIO,11988,2021-07-28T16:27:00+00:00,2021-07-28T17:18:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5036035180091858,0.5036035180091858,0.4963964819908142,0.0008323816582560539,-0.01358195673674345,-0.014414338394999504,-0.007207036018371582,1,0,0.43662372362384955,0,1,0.0,0.001200768491834706,-0.001200768491834706,0.0
test,14,NIO,11989,2021-07-28T17:18:00+00:00,2021-07-28T18:00:00+00:00,2021-07-28T18:48:00+00:00,-1,1,0.5070720911026001,0.4929278790950775,0.5070720911026001,-0.0033803891856223345,0.024909954518079758,0.028290343703702092,0.014144212007522583,1,1,0.4936344073505106,0,1,0.0,0.008954501452081255,0.008954501452081255,0.0
test,14,NIO,11990,2021-07-28T18:00:00+00:00,2021-07-28T18:32:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5295565724372864,0.5295565724372864,0.47044339776039124,0.06692618876695633,-0.051438212394714355,-0.11836440116167068,-0.05911317467689514,1,0,0.42624736878667563,0,1,0.0,0.018568287319814268,-0.018568287319814268,0.0
test,14,NIO,11991,2021-07-28T18:32:00+00:00,2021-07-28T18:48:00+00:00,2021-07-28T18:48:00+00:00,-1,0,0.5810719728469849,0.5810719728469849,0.4189280569553375,0.17504070699214935,-0.15213468670845032,-0.32717539370059967,-0.16214391589164734,1,0,0.47345448733764367,0,1,0.0,0.007491541807636422,-0.007491541807636422,0.0
test,14,NIO,12000,2021-07-29T13:39:00+00:00,2021-07-29T13:50:00+00:00,2021-07-29T14:16:00+00:00,0,0,0.5875913500785828,0.5875913500785828,0.4124086797237396,0.19773904979228973,-0.1562778204679489,-0.35401687026023865,-0.17518267035484314,0,1,0.4848092608719166,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,14,NIO,12001,2021-07-29T13:50:00+00:00,2021-07-29T13:56:00+00:00,2021-07-29T14:02:00+00:00,0,0,0.5664802193641663,0.5664802193641663,0.43351972103118896,0.18344056606292725,-0.08406428247690201,-0.26750484853982925,-0.1329604983329773,0,1,0.5067988115535129,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,14,NIO,12002,2021-07-29T13:56:00+00:00,2021-07-29T14:02:00+00:00,2021-07-29T16:25:00+00:00,1,0,0.546501636505127,0.546501636505127,0.45349833369255066,0.10963300615549088,-0.07691270112991333,-0.1865457072854042,-0.0930033028125763,2,0,0.47428526053297254,0,1,0.0,0.01999999999999994,-0.01999999999999994,0.0
test,14,NIO,12003,2021-07-29T14:02:00+00:00,2021-07-29T14:16:00+00:00,2021-07-29T14:55:00+00:00,1,0,0.5372766852378845,0.5372766852378845,0.46272334456443787,0.07217929512262344,-0.07720454782247543,-0.14938384294509888,-0.07455334067344666,2,0,0.43120451146942423,0,1,0.0,0.020000000000000014,-0.020000000000000014,0.0
test,14,NIO,12004,2021-07-29T14:16:00+00:00,2021-07-29T14:26:00+00:00,2021-07-29T15:18:00+00:00,1,0,0.5377536416053772,0.5377536416053772,0.4622463881969452,0.08472418040037155,-0.06657826155424118,-0.15130244195461273,-0.075507253408432,2,0,0.4359449390355784,0,1,0.0,0.01999999999999998,-0.01999999999999998,0.0
test,14,NIO,12005,2021-07-29T14:26:00+00:00,2021-07-29T14:55:00+00:00,2021-07-29T16:25:00+00:00,-1,0,0.5557399392127991,0.5557399392127991,0.44426000118255615,0.16084708273410797,-0.06304337829351425,-0.22389046102762222,-0.11147993803024292,1,0,0.47633027374516745,0,1,0.0,0.004454865181711719,-0.004454865181711719,0.0
test,14,NIO,12006,2021-07-29T14:55:00+00:00,2021-07-29T15:18:00+00:00,2021-07-29T16:25:00+00:00,-1,0,0.5707147717475891,0.5707147717475891,0.4292851686477661,0.198643296957016,-0.08612485229969025,-0.28476814925670624,-0.141429603099823,1,1,0.5145463646199403,0,1,0.0,-0.001398601398601286,0.001398601398601286,0.0
test,14,NIO,12024,2021-07-30T13:37:00+00:00,2021-07-30T13:45:00+00:00,2021-07-30T13:52:00+00:00,1,0,0.5535754561424255,0.5535754561424255,0.44642454385757446,0.12060414999723434,-0.09452354907989502,-0.21512769907712936,-0.10715091228485107,2,0,0.41805761110584794,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
test,14,NIO,12025,2021-07-30T13:45:00+00:00,2021-07-30T13:52:00+00:00,2021-07-30T14:01:00+00:00,1,1,0.508596658706665,0.49140340089797974,0.508596658706665,-0.01923326775431633,0.015156629495322704,0.034389897249639034,0.017193257808685303,2,1,0.43772026690132343,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,14,NIO,12026,2021-07-30T13:52:00+00:00,2021-07-30T14:01:00+00:00,2021-07-30T14:08:00+00:00,1,1,0.5225961208343506,0.4774039387702942,0.5225961208343506,-0.050965406000614166,0.039480555802583694,0.09044596180319786,0.045192182064056396,2,1,0.4628235552776414,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,14,NIO,12027,2021-07-30T14:01:00+00:00,2021-07-30T14:08:00+00:00,2021-07-30T14:54:00+00:00,1,1,0.5294962525367737,0.4705038070678711,0.5294962525367737,-0.07701725512742996,0.04110483080148697,0.11812208592891693,0.05899244546890259,2,1,0.5066401212337024,0,1,0.0,0.020000000000000094,0.020000000000000094,0.0
test,14,NIO,12028,2021-07-30T14:08:00+00:00,2021-07-30T14:18:00+00:00,2021-07-30T18:01:00+00:00,-1,1,0.5281075239181519,0.47189247608184814,0.5281075239181519,-0.0758107528090477,0.036737989634275436,0.11254874244332314,0.05621504783630371,1,0,0.5110757965657737,0,1,0.0,-0.006259780907668099,-0.006259780907668099,0.0
test,14,NIO,12029,2021-07-30T14:18:00+00:00,2021-07-30T14:26:00+00:00,2021-07-30T14:54:00+00:00,1,1,0.5231425166130066,0.4768574833869934,0.5231425166130066,-0.083046555519104,0.009589687921106815,0.09263624344021082,0.046285033226013184,2,1,0.5028717846653158,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
test,14,NIO,12030,2021-07-30T14:26:00+00:00,2021-07-30T14:54:00+00:00,2021-07-30T18:01:00+00:00,-1,0,0.5490747690200806,0.5490747690200806,0.45092520117759705,0.06791152060031891,-0.12902162969112396,-0.19693315029144287,-0.09814956784248352,1,1,0.4864986857557992,0,1,0.0,-0.008587041373926576,0.008587041373926576,0.0
test,14,NIO,12031,2021-07-30T14:54:00+00:00,2021-07-30T15:12:00+00:00,2021-07-30T18:01:00+00:00,-1,0,0.5713053345680237,0.5713053345680237,0.4286946952342987,0.1619184911251068,-0.12526029348373413,-0.28717878460884094,-0.14261063933372498,1,1,0.5426060477504111,0,1,0.0,-0.004256272401433641,0.004256272401433641,0.0
test,14,NIO,12032,2021-07-30T15:12:00+00:00,2021-07-30T15:52:00+00:00,2021-07-30T19:46:00+00:00,-1,0,0.5932357907295227,0.5932357907295227,0.4067642092704773,0.2030588537454605,-0.17429938912391663,-0.37735824286937714,-0.1864715814590454,1,0,0.5105947626959133,0,1,0.0,0.0059805912886481735,-0.0059805912886481735,0.0
test,14,NIO,12051,2021-08-02T13:35:00+00:00,2021-08-02T13:46:00+00:00,2021-08-02T15:07:00+00:00,1,0,0.5035806894302368,0.5035806894302368,0.4964192509651184,0.02758752554655075,0.013264423236250877,-0.014323102310299873,-0.007161438465118408,2,0,0.5211076953211193,0,1,0.0,0.020000000000000084,-0.020000000000000084,0.0
test,14,NIO,12052,2021-08-02T13:46:00+00:00,2021-08-02T13:52:00+00:00,2021-08-02T15:07:00+00:00,1,1,0.5455883145332336,0.45441168546676636,0.5455883145332336,-0.05200212448835373,0.13085898756980896,0.1828611120581627,0.09117662906646729,2,1,0.5520186148434231,1,2,1.0,0.020000000000000056,0.020000000000000056,0.020000000000000056
test,14,NIO,12053,2021-08-02T13:52:00+00:00,2021-08-02T14:00:00+00:00,2021-08-02T14:44:00+00:00,1,1,0.5570390224456787,0.4429610073566437,0.5570390224456787,-0.08656597882509232,0.1425875425338745,0.22915352135896683,0.11407801508903503,2,1,0.5099132701573766,0,1,0.0,0.019999999999999945,0.019999999999999945,0.0
test,14,NIO,12054,2021-08-02T14:00:00+00:00,2021-08-02T14:12:00+00:00,2021-08-02T15:07:00+00:00,1,1,0.5554085969924927,0.44459137320518494,0.5554085969924927,-0.0825108140707016,0.1400376856327057,0.2225484997034073,0.11081722378730774,2,1,0.5009587193844515,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
test,14,NIO,12055,2021-08-02T14:12:00+00:00,2021-08-02T14:44:00+00:00,2021-08-02T18:11:00+00:00,-1,1,0.5480051636695862,0.4519948363304138,0.5480051636695862,-0.061906736344099045,0.13070723414421082,0.19261397048830986,0.09601032733917236,1,1,0.4958567156942623,0,1,0.0,0.006059294524994614,0.006059294524994614,0.0
test,14,NIO,12056,2021-08-02T14:44:00+00:00,2021-08-02T15:07:00+00:00,2021-08-02T15:53:00+00:00,0,1,0.5542730689048767,0.4457269608974457,0.5542730689048767,-0.08573982119560242,0.13221105933189392,0.21795088052749634,0.10854610800743103,0,0,0.5396668934819898,0,1,0.0,-0.020000000000000056,-0.020000000000000056,0.0
