split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,14,NIO,10112,2021-11-01T18:14:00+00:00,2021-11-01T19:32:00+00:00,2021-11-01T19:32:00+00:00,-1,1,0.5342714190483093,0.46572861075401306,0.5342714190483093,-0.16018524765968323,-0.022884411737322807,0.13730083592236042,0.06854280829429626,1,1,0.5644325652385,1,2,1.0,0.009097706879361964,0.009097706879361964,0.009097706879361964
test,14,NIO,10120,2021-11-02T13:38:00+00:00,2021-11-02T13:41:00+00:00,2021-11-02T14:06:00+00:00,1,1,0.5139958262443542,0.48600414395332336,0.5139958262443542,-0.11616677790880203,-0.0601687878370285,0.05599799007177353,0.027991682291030884,2,1,0.5098514404808115,1,2,1.0,0.0200000000000001,0.0200000000000001,0.0200000000000001
test,14,NIO,10121,2021-11-02T13:41:00+00:00,2021-11-02T13:59:00+00:00,2021-11-02T14:06:00+00:00,1,1,0.5121493935585022,0.48785051703453064,0.5121493935585022,-0.11904671788215637,-0.070439413189888,0.04860730469226837,0.024298876523971558,2,1,0.5347108992699258,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
test,14,NIO,10122,2021-11-02T13:59:00+00:00,2021-11-02T14:06:00+00:00,2021-11-02T17:11:00+00:00,-1,1,0.5225591659545898,0.4774407744407654,0.5225591659545898,-0.13959559798240662,-0.0492975115776062,0.09029808640480042,0.04511839151382446,1,0,0.4827826374624731,0,1,0.0,-0.017921146953405017,-0.017921146953405017,0.0
test,14,NIO,10123,2021-11-02T14:06:00+00:00,2021-11-02T14:11:00+00:00,2021-11-02T14:28:00+00:00,0,1,0.5269307494163513,0.47306928038597107,0.5269307494163513,-0.13256944715976715,-0.02474212273955345,0.1078273244202137,0.05386146903038025,0,0,0.5017388631267585,1,2,1.0,-0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,14,NIO,10124,2021-11-02T14:11:00+00:00,2021-11-02T14:28:00+00:00,2021-11-02T17:11:00+00:00,0,1,0.5268940925598145,0.47310587763786316,0.5268940925598145,-0.14261317253112793,-0.034932855516672134,0.1076803170144558,0.053788214921951294,0,0,0.48471731182216815,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
test,14,NIO,10125,2021-11-02T14:28:00+00:00,2021-11-02T14:45:00+00:00,2021-11-02T17:11:00+00:00,-1,1,0.5235328078269958,0.47646722197532654,0.5235328078269958,-0.14463548362255096,-0.05043473094701767,0.0942007526755333,0.04706558585166931,1,0,0.4932830973902803,0,1,0.0,-0.011306230454654771,-0.011306230454654771,0.0
test,14,NIO,10126,2021-11-02T14:45:00+00:00,2021-11-02T14:55:00+00:00,2021-11-02T17:11:00+00:00,-1,1,0.5214909315109253,0.4785090982913971,0.5214909315109253,-0.1417606621980667,-0.055743973702192307,0.0860166884958744,0.0429818332195282,1,0,0.5247424105510364,1,2,1.0,-0.003636363636363602,-0.003636363636363602,-0.003636363636363602
test,14,NIO,10127,2021-11-02T14:55:00+00:00,2021-11-02T16:30:00+00:00,2021-11-02T19:35:00+00:00,-1,1,0.5165485143661499,0.48345157504081726,0.5165485143661499,-0.12397973984479904,-0.05776166915893555,0.0662180706858635,0.03309693932533264,1,0,0.5597934513042394,1,2,1.0,-0.008621721949467115,-0.008621721949467115,-0.008621721949467115
test,14,NIO,10128,2021-11-02T16:30:00+00:00,2021-11-02T17:11:00+00:00,2021-11-02T19:35:00+00:00,-1,1,0.5147708058357239,0.4852292537689209,0.5147708058357239,-0.10340505093336105,-0.04430478811264038,0.05910026282072067,0.02954155206680298,1,0,0.5332887869035368,1,2,1.0,-0.0013268998793727312,-0.0013268998793727312,-0.0013268998793727312
test,14,NIO,10136,2021-11-03T13:35:00+00:00,2021-11-03T13:44:00+00:00,2021-11-03T14:04:00+00:00,0,0,0.5080153942108154,0.5080153942108154,0.4919845759868622,-0.06813828647136688,-0.10020265728235245,-0.032064370810985565,-0.016030818223953247,0,1,0.48464922410889955,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
test,14,NIO,10137,2021-11-03T13:44:00+00:00,2021-11-03T13:51:00+00:00,2021-11-03T14:04:00+00:00,0,0,0.5111121535301208,0.5111121535301208,0.4888877868652344,-0.056822702288627625,-0.10127877444028854,-0.04445607215166092,-0.022224366664886475,0,1,0.4873256507268988,0,1,0.0,-0.019999999999999993,0.019999999999999993,0.0
test,14,NIO,10138,2021-11-03T13:51:00+00:00,2021-11-03T14:04:00+00:00,2021-11-03T18:03:00+00:00,-1,0,0.5184259414672852,0.5184259414672852,0.48157399892807007,-0.0506272092461586,-0.12436450272798538,-0.07373729348182678,-0.03685194253921509,1,0,0.5142578458532092,1,0,1.0,0.004391314954867034,-0.004391314954867034,-0.004391314954867034
test,14,NIO,10139,2021-11-03T14:04:00+00:00,2021-11-03T14:10:00+00:00,2021-11-03T18:03:00+00:00,-1,0,0.5253382921218872,0.5253382921218872,0.4746616780757904,-0.03396734595298767,-0.1354074776172638,-0.10144013166427612,-0.0506766140460968,1,0,0.5174221040866473,1,0,1.0,0.011920855352095352,-0.011920855352095352,-0.011920855352095352
test,14,NIO,10140,2021-11-03T14:10:00+00:00,2021-11-03T15:10:00+00:00,2021-11-03T18:03:00+00:00,-1,0,0.5252395272254944,0.5252395272254944,0.4747604727745056,-0.03449247404932976,-0.13553643226623535,-0.1010439582169056,-0.05047905445098877,1,0,0.5264348937472998,1,0,1.0,0.0009725261366399014,-0.0009725261366399014,-0.0009725261366399014
test,14,NIO,10141,2021-11-03T15:10:00+00:00,2021-11-03T18:03:00+00:00,2021-11-03T19:31:00+00:00,-1,0,0.5211721658706665,0.5211721658706665,0.4788278341293335,-0.02726077288389206,-0.11200010776519775,-0.0847393348813057,-0.04234433174133301,1,0,0.5318596437567362,1,0,1.0,0.018041237113402046,-0.018041237113402046,-0.018041237113402046
test,14,NIO,10142,2021-11-03T18:03:00+00:00,2021-11-03T19:31:00+00:00,2021-11-03T19:31:00+00:00,-1,0,0.5164847373962402,0.5164847373962402,0.48351526260375977,-0.03655526041984558,-0.10251811146736145,-0.06596285104751587,-0.03296947479248047,1,0,0.4855196582962903,0,1,0.0,0.007408307019674513,-0.007408307019674513,0.0
test,14,NIO,10149,2021-11-04T13:30:00+00:00,2021-11-04T13:41:00+00:00,2021-11-04T14:34:00+00:00,1,0,0.547929584980011,0.547929584980011,0.4520703852176666,0.011697973124682903,-0.18061092495918274,-0.19230889808386564,-0.09585919976234436,2,0,0.5588363609144322,1,0,1.0,0.020000000000000042,-0.020000000000000042,-0.020000000000000042
test,14,NIO,10150,2021-11-04T13:41:00+00:00,2021-11-04T13:57:00+00:00,2021-11-04T15:33:00+00:00,-1,0,0.5423597097396851,0.5423597097396851,0.45764029026031494,0.009600688703358173,-0.16024529933929443,-0.1698459880426526,-0.08471941947937012,1,1,0.4782875066483903,0,1,0.0,-0.00300856283267768,0.00300856283267768,0.0
test,14,NIO,10151,2021-11-04T13:57:00+00:00,2021-11-04T14:10:00+00:00,2021-11-04T15:33:00+00:00,0,0,0.5338079333305359,0.5338079333305359,0.4661920666694641,-0.014513075351715088,-0.14995141327381134,-0.13543833792209625,-0.06761586666107178,0,1,0.4945471948467445,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,14,NIO,10152,2021-11-04T14:10:00+00:00,2021-11-04T14:34:00+00:00,2021-11-04T15:33:00+00:00,0,0,0.5347439646720886,0.5347439646720886,0.4652560353279114,-0.0012920990120619535,-0.1404922902584076,-0.13920019124634564,-0.06948792934417725,0,1,0.5258980063034709,1,0,1.0,-0.020000000000000066,0.020000000000000066,0.020000000000000066
test,14,NIO,10153,2021-11-04T14:34:00+00:00,2021-11-04T14:41:00+00:00,2021-11-04T15:33:00+00:00,0,0,0.5334578156471252,0.5334578156471252,0.46654224395751953,0.010735221207141876,-0.12329622358083725,-0.13403144478797913,-0.06691557168960571,0,1,0.5136350679702405,1,0,1.0,-0.019999999999999983,0.019999999999999983,0.019999999999999983
test,14,NIO,10154,2021-11-04T14:41:00+00:00,2021-11-04T14:55:00+00:00,2021-11-04T15:18:00+00:00,0,0,0.5355322360992432,0.5355322360992432,0.4644677937030792,-0.015769556164741516,-0.15813839435577393,-0.1423688381910324,-0.07106444239616394,0,1,0.542524867840498,1,0,1.0,-0.01999999999999995,0.01999999999999995,0.01999999999999995
test,14,NIO,10155,2021-11-04T14:55:00+00:00,2021-11-04T15:18:00+00:00,2021-11-04T19:04:00+00:00,-1,0,0.5282873511314392,0.5282873511314392,0.47171270847320557,-0.012731739319860935,-0.12600193917751312,-0.11327019985765219,-0.05657464265823364,1,1,0.5233323082378932,1,0,1.0,-0.00507965827753403,0.00507965827753403,0.00507965827753403
test,14,NIO,10156,2021-11-04T15:18:00+00:00,2021-11-04T15:33:00+00:00,2021-11-04T19:04:00+00:00,-1,0,0.5296719670295715,0.5296719670295715,0.47032806277275085,-0.0018514904659241438,-0.12067889422178268,-0.11882740375585854,-0.05934390425682068,1,0,0.51983287394521,1,0,1.0,0.0037503785319947204,-0.0037503785319947204,-0.0037503785319947204
test,14,NIO,10157,2021-11-04T15:33:00+00:00,2021-11-04T18:24:00+00:00,2021-11-04T19:04:00+00:00,-1,0,0.5218679904937744,0.5218679904937744,0.47813209891319275,-0.04615779593586922,-0.1336854100227356,-0.08752761408686638,-0.043735891580581665,1,0,0.4903196722519125,0,1,0.0,0.00020890879970289315,-0.00020890879970289315,0.0
test,14,NIO,10158,2021-11-04T18:24:00+00:00,2021-11-04T19:04:00+00:00,2021-11-04T19:04:00+00:00,-1,0,0.5209488868713379,0.5209488868713379,0.4790510833263397,-0.01265736110508442,-0.09650202840566635,-0.08384466730058193,-0.04189780354499817,1,1,0.5115220721735453,1,0,1.0,-0.005309325946444988,0.005309325946444988,0.005309325946444988
test,14,NIO,10164,2021-11-05T13:35:00+00:00,2021-11-05T13:50:00+00:00,2021-11-05T17:25:00+00:00,0,0,0.545513927936554,0.545513927936554,0.45448604226112366,0.00327135412953794,-0.1792898029088974,-0.18256115703843534,-0.0910278856754303,0,1,0.5041767514747979,1,0,1.0,-0.02000000000000006,0.02000000000000006,0.02000000000000006
test,14,NIO,10165,2021-11-05T13:50:00+00:00,2021-11-05T13:57:00+00:00,2021-11-05T17:25:00+00:00,-1,0,0.5562452077865601,0.5562452077865601,0.44375482201576233,0.0005215611890889704,-0.22541543841362,-0.22593699960270897,-0.11249038577079773,1,1,0.5278233386753135,1,0,1.0,-0.009793510324483756,0.009793510324483756,0.009793510324483756
test,14,NIO,10166,2021-11-05T13:57:00+00:00,2021-11-05T14:11:00+00:00,2021-11-05T15:46:00+00:00,0,0,0.5477622747421265,0.5477622747421265,0.45223769545555115,0.01830255426466465,-0.17333084344863892,-0.19163339771330357,-0.09552457928657532,0,1,0.4897177243481485,0,1,0.0,-0.020000000000000018,0.020000000000000018,0.0
test,14,NIO,10167,2021-11-05T14:11:00+00:00,2021-11-05T14:49:00+00:00,2021-11-05T15:10:00+00:00,0,0,0.5387685894966125,0.5387685894966125,0.4612313508987427,0.03613809868693352,-0.11924825608730316,-0.15538635477423668,-0.07753723859786987,0,1,0.5394409948132095,1,0,1.0,-0.02000000000000001,0.02000000000000001,0.02000000000000001
test,14,NIO,10168,2021-11-05T14:49:00+00:00,2021-11-05T15:10:00+00:00,2021-11-05T17:25:00+00:00,-1,0,0.5343566536903381,0.5343566536903381,0.4656432569026947,0.04994051158428192,-0.08770319074392319,-0.1376437023282051,-0.06871339678764343,1,1,0.5168009632232883,1,0,1.0,-0.01675454012888099,0.01675454012888099,0.01675454012888099
test,14,NIO,10169,2021-11-05T15:10:00+00:00,2021-11-05T15:46:00+00:00,2021-11-05T19:17:00+00:00,-1,0,0.531749963760376,0.531749963760376,0.4682500660419464,0.0002522649592719972,-0.12691864371299744,-0.12717090867226943,-0.06349989771842957,1,0,0.4769931684478205,0,1,0.0,0.004035129361499991,-0.004035129361499991,0.0
test,14,NIO,10170,2021-11-05T15:46:00+00:00,2021-11-05T17:25:00+00:00,2021-11-05T19:17:00+00:00,-1,0,0.5359389185905457,0.5359389185905457,0.46406111121177673,0.011722743511199951,-0.13228127360343933,-0.14400401711463928,-0.07187780737876892,1,1,0.49171548867502685,0,1,0.0,-0.0016521123436393742,0.0016521123436393742,0.0
test,14,NIO,10171,2021-11-05T17:25:00+00:00,2021-11-05T19:17:00+00:00,2021-11-05T19:17:00+00:00,-1,0,0.5256832242012024,0.5256832242012024,0.47431680560112,0.006520161870867014,-0.09630316495895386,-0.10282332682982087,-0.0513664186000824,1,0,0.5297827122329958,1,0,1.0,0.008343265792610114,-0.008343265792610114,-0.008343265792610114
test,14,NIO,10185,2021-11-08T14:38:00+00:00,2021-11-08T15:02:00+00:00,2021-11-08T15:22:00+00:00,1,1,0.5098480582237244,0.49015185236930847,0.5098480582237244,-0.0903557538986206,-0.05095827579498291,0.039397478103637695,0.019696205854415894,2,1,0.545464985628434,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,14,NIO,10186,2021-11-08T15:02:00+00:00,2021-11-08T15:22:00+00:00,2021-11-08T19:00:00+00:00,-1,1,0.5096238851547241,0.4903761148452759,0.5096238851547241,-0.08815348893404007,-0.04965314269065857,0.0385003462433815,0.019247770309448242,1,0,0.5196498209495694,1,2,1.0,-0.0041274936941068496,-0.0041274936941068496,-0.0041274936941068496
test,14,NIO,10187,2021-11-08T15:22:00+00:00,2021-11-08T15:38:00+00:00,2021-11-08T19:00:00+00:00,-1,1,0.5198436975479126,0.4801563024520874,0.5198436975479126,-0.11392883956432343,-0.03451237082481384,0.07941646873950958,0.039687395095825195,1,0,0.5101754281104172,1,2,1.0,-0.015862225243598524,-0.015862225243598524,-0.015862225243598524
test,14,NIO,10188,2021-11-08T15:38:00+00:00,2021-11-08T16:21:00+00:00,2021-11-08T19:00:00+00:00,-1,1,0.522907555103302,0.477092444896698,0.522907555103302,-0.10735166817903519,-0.01565723679959774,0.09169443137943745,0.045815110206604004,1,0,0.5215794702238525,1,2,1.0,-0.006178489702517233,-0.006178489702517233,-0.006178489702517233
test,14,NIO,10189,2021-11-08T16:21:00+00:00,2021-11-08T17:29:00+00:00,2021-11-08T20:45:00+00:00,0,1,0.5219180583953857,0.47808197140693665,0.5219180583953857,-0.12026993185281754,-0.032541584223508835,0.0877283476293087,0.0438360869884491,0,0,0.5117397730917406,1,2,1.0,-0.02000000000000008,-0.02000000000000008,-0.02000000000000008
test,14,NIO,10190,2021-11-08T17:29:00+00:00,2021-11-08T19:00:00+00:00,2021-11-08T20:45:00+00:00,-1,1,0.5251356363296509,0.47486433386802673,0.5251356363296509,-0.1320071667432785,-0.03137974441051483,0.10062742233276367,0.050271302461624146,1,0,0.5428433034959392,1,2,1.0,-0.009648518263266752,-0.009648518263266752,-0.009648518263266752
test,14,NIO,10191,2021-11-08T19:00:00+00:00,2021-11-08T20:45:00+00:00,2021-11-08T20:45:00+00:00,-1,1,0.5202837586402893,0.47971630096435547,0.5202837586402893,-0.10046324878931046,-0.01928379386663437,0.08117945492267609,0.04056745767593384,1,0,0.5534889412627496,1,2,1.0,-0.00759668508287289,-0.00759668508287289,-0.00759668508287289
test,14,NIO,10196,2021-11-09T14:32:00+00:00,2021-11-09T14:45:00+00:00,2021-11-09T14:49:00+00:00,0,1,0.5219854712486267,0.47801458835601807,0.5219854712486267,-0.16584832966327667,-0.07784982025623322,0.08799850940704346,0.04397088289260864,0,0,0.5044330854485043,1,2,1.0,-0.019999999999999952,-0.019999999999999952,-0.019999999999999952
test,14,NIO,10197,2021-11-09T14:45:00+00:00,2021-11-09T14:49:00+00:00,2021-11-09T14:55:00+00:00,0,1,0.5092805624008179,0.49071937799453735,0.5092805624008179,-0.114377461373806,-0.07725078612565994,0.03712667524814606,0.018561184406280518,0,0,0.5737904676827384,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
test,14,NIO,10198,2021-11-09T14:49:00+00:00,2021-11-09T14:55:00+00:00,2021-11-09T14:58:00+00:00,0,0,0.508890688419342,0.508890688419342,0.4911092519760132,-0.089424729347229,-0.12499133497476578,-0.035566605627536774,-0.017781436443328857,0,1,0.5361591685022236,1,0,1.0,-0.019999999999999934,0.019999999999999934,0.019999999999999934
test,14,NIO,10199,2021-11-09T14:55:00+00:00,2021-11-09T14:58:00+00:00,2021-11-09T15:59:00+00:00,1,0,0.5137205123901367,0.5137205123901367,0.4862794578075409,-0.0616244301199913,-0.11652035266160965,-0.05489592254161835,-0.027441054582595825,2,0,0.512047438377183,1,0,1.0,0.020000000000000087,-0.020000000000000087,-0.020000000000000087
test,14,NIO,10200,2021-11-09T14:58:00+00:00,2021-11-09T15:06:00+00:00,2021-11-09T15:14:00+00:00,1,0,0.5053173303604126,0.5053173303604126,0.4946826994419098,-0.049994777888059616,-0.07126481831073761,-0.021270040422677994,-0.010634630918502808,2,0,0.5573665513961266,1,0,1.0,0.019999999999999973,-0.019999999999999973,-0.019999999999999973
test,14,NIO,10201,2021-11-09T15:06:00+00:00,2021-11-09T15:14:00+00:00,2021-11-09T15:59:00+00:00,1,0,0.5035245418548584,0.5035245418548584,0.496475487947464,-0.04040089249610901,-0.05449921637773514,-0.01409832388162613,-0.007049053907394409,2,0,0.5604442429543216,1,0,1.0,0.020000000000000018,-0.020000000000000018,-0.020000000000000018
test,14,NIO,10202,2021-11-09T15:14:00+00:00,2021-11-09T15:34:00+00:00,2021-11-09T17:28:00+00:00,0,0,0.5137225389480591,0.5137225389480591,0.4862774908542633,-0.010510383173823357,-0.06541427224874496,-0.05490388907492161,-0.027445048093795776,0,1,0.5786386791216128,1,0,1.0,-0.019999999999999934,0.019999999999999934,0.019999999999999934
test,14,NIO,10203,2021-11-09T15:34:00+00:00,2021-11-09T15:59:00+00:00,2021-11-09T16:52:00+00:00,0,0,0.5159844160079956,0.5159844160079956,0.48401564359664917,-0.010039149783551693,-0.07399851828813553,-0.06395936850458384,-0.031968772411346436,0,1,0.5257207449961595,1,0,1.0,-0.020000000000000073,0.020000000000000073,0.020000000000000073
test,14,NIO,10204,2021-11-09T15:59:00+00:00,2021-11-09T16:34:00+00:00,2021-11-09T17:28:00+00:00,0,0,0.5060914158821106,0.5060914158821106,0.4939086437225342,-0.04882090911269188,-0.0731876865029335,-0.024366777390241623,-0.012182772159576416,0,1,0.5131588101448216,1,0,1.0,-0.020000000000000056,0.020000000000000056,0.020000000000000056
test,14,NIO,10205,2021-11-09T16:34:00+00:00,2021-11-09T16:52:00+00:00,2021-11-09T17:28:00+00:00,0,0,0.5007794499397278,0.5007794499397278,0.4992205798625946,-0.09128236025571823,-0.09440015256404877,-0.003117792308330536,-0.0015588700771331787,0,1,0.46589360572651906,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
test,14,NIO,10240,2021-11-10T14:35:00+00:00,2021-11-10T14:43:00+00:00,2021-11-10T14:47:00+00:00,0,0,0.5094835758209229,0.5094835758209229,0.4905164837837219,-0.0659596398472786,-0.10389834642410278,-0.03793870657682419,-0.018967092037200928,0,1,0.5000319904447745,1,0,1.0,-0.020000000000000046,0.020000000000000046,0.020000000000000046
test,14,NIO,10241,2021-11-10T14:43:00+00:00,2021-11-10T14:47:00+00:00,2021-11-10T14:51:00+00:00,0,1,0.5007095336914062,0.49929043650627136,0.5007095336914062,-0.08828535676002502,-0.08544711023569107,0.002838246524333954,0.0014190971851348877,0,0,0.48815644049430446,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
test,14,NIO,10242,2021-11-10T14:47:00+00:00,2021-11-10T14:51:00+00:00,2021-11-10T18:30:00+00:00,0,1,0.5089860558509827,0.49101394414901733,0.5089860558509827,-0.1155133843421936,-0.07956531643867493,0.03594806790351868,0.017972111701965332,0,0,0.5013298773440535,1,2,1.0,-0.019999999999999983,-0.019999999999999983,-0.019999999999999983
test,14,NIO,10243,2021-11-10T14:51:00+00:00,2021-11-10T15:06:00+00:00,2021-11-10T16:09:00+00:00,1,1,0.5032716393470764,0.4967283606529236,0.5032716393470764,-0.1045527309179306,-0.09146594256162643,0.013086788356304169,0.006543278694152832,2,1,0.5255574418785577,1,2,1.0,0.020000000000000094,0.020000000000000094,0.020000000000000094
test,14,NIO,10244,2021-11-10T15:06:00+00:00,2021-11-10T15:22:00+00:00,2021-11-10T16:09:00+00:00,1,0,0.5033758878707886,0.5033758878707886,0.4966241419315338,-0.08397527039051056,-0.09747899323701859,-0.013503722846508026,-0.006751745939254761,2,0,0.517176885953995,1,0,1.0,0.020000000000000014,-0.020000000000000014,-0.020000000000000014
test,14,NIO,10245,2021-11-10T15:22:00+00:00,2021-11-10T15:27:00+00:00,2021-11-10T16:09:00+00:00,1,0,0.5101299285888672,0.5101299285888672,0.4898700416088104,-0.040581777691841125,-0.08110710978507996,-0.04052533209323883,-0.020259886980056763,2,0,0.49710458362478316,0,1,0.0,0.02000000000000008,-0.02000000000000008,0.0
test,14,NIO,10246,2021-11-10T15:27:00+00:00,2021-11-10T15:55:00+00:00,2021-11-10T16:09:00+00:00,1,0,0.5036540031433105,0.5036540031433105,0.49634596705436707,-0.05016405135393143,-0.06478039920330048,-0.014616347849369049,-0.0073080360889434814,2,0,0.49446618985965785,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
