split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,7,GME,23002,2022-06-15T18:23:00+00:00,2022-06-15T18:31:00+00:00,2022-06-15T18:52:00+00:00,1,0,0.5234895348548889,0.5234895348548889,0.4765104353427887,0.030462173745036125,-0.0635652095079422,-0.09402738325297832,-0.04697909951210022,2,0,0.489966922063697,0,1,0.0,0.02000000000000009,-0.02000000000000009,0.0
test,7,GME,23003,2022-06-15T18:31:00+00:00,2022-06-15T18:37:00+00:00,2022-06-15T18:38:00+00:00,1,1,0.6648569703102112,0.3351430892944336,0.6648569703102112,-0.32138121128082275,0.3636331260204315,0.6850143373012543,0.3297138810157776,2,1,0.5298213377167721,0,1,0.0,0.019999999999999917,0.019999999999999917,0.0
test,7,GME,23004,2022-06-15T18:37:00+00:00,2022-06-15T18:38:00+00:00,2022-06-15T18:52:00+00:00,1,1,0.7335792779922485,0.26642078161239624,0.7335792779922485,-0.463421493768692,0.5494372248649597,1.0128587186336517,0.4671584963798523,2,1,0.6268203785053154,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
test,7,GME,23005,2022-06-15T18:38:00+00:00,2022-06-15T18:40:00+00:00,2022-06-15T18:52:00+00:00,1,1,0.7004945278167725,0.2995055019855499,0.7004945278167725,-0.3815365731716156,0.4681171178817749,0.8496536910533905,0.40098902583122253,2,1,0.5744028859159364,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,7,GME,23006,2022-06-15T18:40:00+00:00,2022-06-15T18:52:00+00:00,2022-06-15T19:38:00+00:00,-1,1,0.6714777946472168,0.328522264957428,0.6714777946472168,-0.31955501437187195,0.395321249961853,0.714876264333725,0.3429555296897888,1,0,0.5312186830097726,0,1,0.0,-0.006908728026406737,-0.006908728026406737,0.0
test,7,GME,23007,2022-06-15T18:52:00+00:00,2022-06-15T19:00:00+00:00,2022-06-15T19:38:00+00:00,-1,1,0.6299697756767273,0.37003016471862793,0.6299697756767273,-0.24166399240493774,0.29042336344718933,0.5320873558521271,0.25993961095809937,1,1,0.4708916016508165,0,1,0.0,0.003801986343885856,0.003801986343885856,0.0
test,7,GME,23008,2022-06-15T19:00:00+00:00,2022-06-15T19:02:00+00:00,2022-06-15T19:38:00+00:00,-1,1,0.650276780128479,0.34972327947616577,0.650276780128479,-0.29562172293663025,0.3246341049671173,0.6202558279037476,0.30055350065231323,1,0,0.513706309586228,0,1,0.0,-0.006222153940697513,-0.006222153940697513,0.0
test,7,GME,23009,2022-06-15T19:02:00+00:00,2022-06-15T19:15:00+00:00,2022-06-15T19:38:00+00:00,-1,1,0.6677630543708801,0.3322369158267975,0.6677630543708801,-0.32819443941116333,0.36989063024520874,0.6980850696563721,0.33552613854408264,1,0,0.5192055517621914,0,1,0.0,-0.0007723797018613912,-0.0007723797018613912,0.0
test,7,GME,23010,2022-06-15T19:15:00+00:00,2022-06-15T19:21:00+00:00,2022-06-15T19:38:00+00:00,1,1,0.6673492193222046,0.33265072107315063,0.6673492193222046,-0.3360216021537781,0.36019885540008545,0.6962204575538635,0.33469849824905396,2,1,0.5080281552488711,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
test,7,GME,23011,2022-06-15T19:21:00+00:00,2022-06-15T19:38:00+00:00,2022-06-15T19:38:00+00:00,-1,1,0.7216709852218628,0.2783290147781372,0.7216709852218628,-0.4462960660457611,0.5064693689346313,0.9527654349803925,0.4433419704437256,1,0,0.5971147448459085,0,1,0.0,-0.004922698253980358,-0.004922698253980358,0.0
test,7,GME,23019,2022-06-16T13:32:00+00:00,2022-06-16T13:43:00+00:00,2022-06-16T13:51:00+00:00,1,1,0.647223174571991,0.35277682542800903,0.647223174571991,-0.2776244282722473,0.32923102378845215,0.6068554520606995,0.29444634914398193,2,1,0.510246186347745,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,7,GME,23020,2022-06-16T13:43:00+00:00,2022-06-16T13:45:00+00:00,2022-06-16T14:07:00+00:00,0,1,0.6297208070755005,0.3702791631221771,0.6297208070755005,-0.24372589588165283,0.2872934341430664,0.5310193300247192,0.25944164395332336,0,0,0.4759531733882256,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
test,7,GME,23021,2022-06-16T13:45:00+00:00,2022-06-16T13:51:00+00:00,2022-06-16T14:00:00+00:00,0,1,0.5656312108039856,0.434368759393692,0.5656312108039856,-0.1304810643196106,0.13356731832027435,0.26404838263988495,0.13126245141029358,0,0,0.4118057476268531,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
test,7,GME,23022,2022-06-16T13:51:00+00:00,2022-06-16T13:55:00+00:00,2022-06-16T14:00:00+00:00,0,1,0.5204421877861023,0.4795577824115753,0.5204421877861023,-0.06025395914912224,0.02156050316989422,0.08181446231901646,0.04088440537452698,0,0,0.3967153339171509,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
test,7,GME,23023,2022-06-16T13:55:00+00:00,2022-06-16T14:00:00+00:00,2022-06-16T14:07:00+00:00,0,1,0.5233834981918335,0.4766165018081665,0.5233834981918335,-0.07656162232160568,0.017040643841028214,0.0936022661626339,0.04676699638366699,0,0,0.4393666106763101,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
test,7,GME,23024,2022-06-16T14:00:00+00:00,2022-06-16T14:07:00+00:00,2022-06-16T14:36:00+00:00,0,1,0.601076602935791,0.39892342686653137,0.601076602935791,-0.2150110900402069,0.19494180381298065,0.40995289385318756,0.20215317606925964,0,0,0.5102229880028082,0,1,0.0,-0.02,-0.02,0.0
test,7,GME,23025,2022-06-16T14:07:00+00:00,2022-06-16T14:13:00+00:00,2022-06-16T14:42:00+00:00,0,1,0.6327111124992371,0.3672889173030853,0.6327111124992371,-0.2741057872772217,0.2697594463825226,0.5438652336597443,0.26542219519615173,0,0,0.5366538388845714,0,1,0.0,-0.02000000000000003,-0.02000000000000003,0.0
test,7,GME,23026,2022-06-16T14:13:00+00:00,2022-06-16T14:25:00+00:00,2022-06-16T14:42:00+00:00,0,1,0.6684654355049133,0.33153459429740906,0.6684654355049133,-0.3326074779033661,0.3686451017856598,0.7012525796890259,0.3369308412075043,0,0,0.5637634574595609,0,1,0.0,-0.020000000000000052,-0.020000000000000052,0.0
test,7,GME,23027,2022-06-16T14:25:00+00:00,2022-06-16T14:30:00+00:00,2022-06-16T14:36:00+00:00,0,1,0.5271936655044556,0.47280630469322205,0.5271936655044556,-0.03708723932504654,0.07179491966962814,0.10888215899467468,0.05438736081123352,0,0,0.45338211244966764,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,7,GME,23028,2022-06-16T14:30:00+00:00,2022-06-16T14:36:00+00:00,2022-06-16T14:42:00+00:00,0,1,0.5711949467658997,0.42880505323410034,0.5711949467658997,-0.1318841129541397,0.1548440307378769,0.2867281436920166,0.14238989353179932,0,0,0.45007230423537065,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
test,7,GME,23029,2022-06-16T14:36:00+00:00,2022-06-16T14:42:00+00:00,2022-06-16T18:38:00+00:00,-1,1,0.6446732878684998,0.35532671213150024,0.6446732878684998,-0.2666740119457245,0.3290320038795471,0.5957060158252716,0.2893465757369995,1,1,0.5123241078784746,0,1,0.0,0.007771596858638767,0.007771596858638767,0.0
test,7,GME,23030,2022-06-16T14:42:00+00:00,2022-06-16T14:54:00+00:00,2022-06-16T15:11:00+00:00,1,1,0.7181006073951721,0.2818993628025055,0.7181006073951721,-0.4122168719768524,0.5228426456451416,0.935059517621994,0.4362012445926666,2,1,0.61346217835725,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,7,GME,23031,2022-06-16T14:54:00+00:00,2022-06-16T15:11:00+00:00,2022-06-16T18:49:00+00:00,1,1,0.6856679916381836,0.3143320083618164,0.6856679916381836,-0.33031243085861206,0.4496312439441681,0.7799436748027802,0.3713359832763672,2,1,0.5956926880554463,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,7,GME,23032,2022-06-16T15:11:00+00:00,2022-06-16T15:28:00+00:00,2022-06-16T16:25:00+00:00,0,1,0.6384045481681824,0.36159548163414,0.6384045481681824,-0.2567742168903351,0.3116718530654907,0.5684460699558258,0.27680906653404236,0,0,0.5070012706573036,0,1,0.0,-0.02000000000000006,-0.02000000000000006,0.0
test,7,GME,23050,2022-06-17T13:31:00+00:00,2022-06-17T13:41:00+00:00,2022-06-17T13:46:00+00:00,1,0,0.653740644454956,0.653740644454956,0.34625935554504395,0.28831082582473755,-0.3472118079662323,-0.6355226337909698,-0.3074812889099121,2,0,0.5631544311360488,0,1,0.0,0.020000000000000125,-0.020000000000000125,0.0
test,7,GME,23051,2022-06-17T13:41:00+00:00,2022-06-17T13:43:00+00:00,2022-06-17T13:46:00+00:00,1,0,0.6219034194946289,0.6219034194946289,0.3780965507030487,0.20943908393383026,-0.2881960868835449,-0.4976351708173752,-0.2438068687915802,2,0,0.5496473044358707,0,1,0.0,0.019999999999999938,-0.019999999999999938,0.0
test,7,GME,23052,2022-06-17T13:43:00+00:00,2022-06-17T13:46:00+00:00,2022-06-17T14:17:00+00:00,0,0,0.6394008994102478,0.6394008994102478,0.3605991005897522,0.24224962294101715,-0.33051520586013794,-0.5727648288011551,-0.2788017988204956,0,1,0.5723109597339501,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,7,GME,23053,2022-06-17T13:46:00+00:00,2022-06-17T13:57:00+00:00,2022-06-17T14:01:00+00:00,0,0,0.5916062593460083,0.5916062593460083,0.40839365124702454,0.14990104734897614,-0.22070874273777008,-0.3706097900867462,-0.18321260809898376,0,1,0.5214233677130523,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,7,GME,23054,2022-06-17T13:57:00+00:00,2022-06-17T14:01:00+00:00,2022-06-17T14:17:00+00:00,0,1,0.5124169588088989,0.48758310079574585,0.5124169588088989,-0.04364461824297905,0.0060333083383738995,0.04967792658135295,0.024833858013153076,0,0,0.4237427443160222,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
test,7,GME,23055,2022-06-17T14:01:00+00:00,2022-06-17T14:17:00+00:00,2022-06-17T14:43:00+00:00,0,1,0.5367406606674194,0.4632592797279358,0.5367406606674194,-0.10384107381105423,0.043387070298194885,0.14722814410924911,0.07348138093948364,0,0,0.4172593612964967,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,7,GME,23056,2022-06-17T14:17:00+00:00,2022-06-17T14:34:00+00:00,2022-06-17T17:05:00+00:00,1,1,0.540752649307251,0.4592474102973938,0.540752649307251,-0.11573166400194168,0.04764119163155556,0.16337285563349724,0.08150523900985718,2,1,0.46596206776135524,0,1,0.0,0.019999999999999997,0.019999999999999997,0.0
test,7,GME,23057,2022-06-17T14:34:00+00:00,2022-06-17T14:43:00+00:00,2022-06-17T15:07:00+00:00,1,1,0.6499764323234558,0.3500235974788666,0.6499764323234558,-0.31060588359832764,0.30832967162132263,0.6189355552196503,0.29995283484458923,2,1,0.577015365809253,0,1,0.0,0.019999999999999938,0.019999999999999938,0.0
test,7,GME,23058,2022-06-17T14:43:00+00:00,2022-06-17T14:46:00+00:00,2022-06-17T17:05:00+00:00,1,1,0.7413739562034607,0.2586260735988617,0.7413739562034607,-0.4894065856933594,0.5637153387069702,1.0531219244003296,0.482747882604599,2,1,0.6664148046289119,1,2,1.0,0.01999999999999996,0.01999999999999996,0.01999999999999996
test,7,GME,23059,2022-06-17T14:46:00+00:00,2022-06-17T14:56:00+00:00,2022-06-17T15:23:00+00:00,1,1,0.7299133539199829,0.27008670568466187,0.7299133539199829,-0.4586891531944275,0.5354937314987183,0.9941828846931458,0.45982664823532104,2,1,0.6403559311426977,1,2,1.0,0.020000000000000028,0.020000000000000028,0.020000000000000028
test,7,GME,23060,2022-06-17T14:56:00+00:00,2022-06-17T15:07:00+00:00,2022-06-17T16:49:00+00:00,1,1,0.7135692834854126,0.2864307165145874,0.7135692834854126,-0.40897974371910095,0.5038031339645386,0.9127828776836395,0.4271385669708252,2,1,0.60529898752896,1,2,1.0,0.020000000000000098,0.020000000000000098,0.020000000000000098
test,7,GME,23061,2022-06-17T15:07:00+00:00,2022-06-17T15:23:00+00:00,2022-06-17T17:12:00+00:00,1,1,0.6891794800758362,0.31082049012184143,0.6891794800758362,-0.3562227487564087,0.4400635063648224,0.7962862551212311,0.37835898995399475,2,1,0.5593260261340355,0,1,0.0,0.020000000000000108,0.020000000000000108,0.0
test,7,GME,23080,2022-06-21T13:39:00+00:00,2022-06-21T13:40:00+00:00,2022-06-21T13:44:00+00:00,1,1,0.5231003761291504,0.4768995940685272,0.5231003761291504,-0.061103593558073044,0.03136380389332771,0.09246739745140076,0.04620078206062317,2,1,0.45546849533597344,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,7,GME,23081,2022-06-21T13:40:00+00:00,2022-06-21T13:44:00+00:00,2022-06-21T13:52:00+00:00,1,1,0.561787486076355,0.438212513923645,0.561787486076355,-0.1514645665884018,0.09695510566234589,0.24841967225074768,0.12357497215270996,2,1,0.454750191305393,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
test,7,GME,23082,2022-06-21T13:44:00+00:00,2022-06-21T13:52:00+00:00,2022-06-21T13:56:00+00:00,1,1,0.6039025783538818,0.39609748125076294,0.6039025783538818,-0.21251162886619568,0.20924092829227448,0.42175255715847015,0.2078050971031189,2,1,0.45721358354571623,0,1,0.0,0.019999999999999945,0.019999999999999945,0.0
test,7,GME,23083,2022-06-21T13:52:00+00:00,2022-06-21T13:56:00+00:00,2022-06-21T13:58:00+00:00,1,1,0.5973785519599915,0.4026215076446533,0.5973785519599915,-0.19275251030921936,0.2018015831708908,0.39455409348011017,0.19475704431533813,2,1,0.4532235948621928,0,1,0.0,0.020000000000000073,0.020000000000000073,0.0
test,7,GME,23084,2022-06-21T13:56:00+00:00,2022-06-21T13:58:00+00:00,2022-06-21T14:19:00+00:00,1,1,0.6310384273529053,0.36896154284477234,0.6310384273529053,-0.24033620953559875,0.29633811116218567,0.5366743206977844,0.26207688450813293,2,1,0.4727808407202177,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
test,7,GME,23085,2022-06-21T13:58:00+00:00,2022-06-21T14:05:00+00:00,2022-06-21T16:39:00+00:00,0,1,0.5730236172676086,0.42697638273239136,0.5730236172676086,-0.12391404807567596,0.1702842265367508,0.29419827461242676,0.14604723453521729,0,0,0.4520577533099833,0,1,0.0,-0.02000000000000011,-0.02000000000000011,0.0
test,7,GME,23086,2022-06-21T14:05:00+00:00,2022-06-21T14:19:00+00:00,2022-06-21T15:25:00+00:00,0,1,0.5270407795906067,0.4729591906070709,0.5270407795906067,-0.02564684860408306,0.08262202143669128,0.10826887004077435,0.05408158898353577,0,0,0.4178820982375811,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
test,7,GME,23087,2022-06-21T14:19:00+00:00,2022-06-21T14:27:00+00:00,2022-06-21T15:25:00+00:00,0,1,0.5234652757644653,0.47653472423553467,0.5234652757644653,-0.025286011397838593,0.06864412873983383,0.09393014013767242,0.046930551528930664,0,0,0.39943381049669024,0,1,0.0,-0.019999999999999997,-0.019999999999999997,0.0
test,7,GME,23088,2022-06-21T14:27:00+00:00,2022-06-21T14:42:00+00:00,2022-06-21T18:07:00+00:00,0,1,0.6085590720176697,0.39144089818000793,0.6085590720176697,-0.20385661721229553,0.2374028116464615,0.441259428858757,0.21711817383766174,0,0,0.4917458775178459,0,1,0.0,-0.02000000000000002,-0.02000000000000002,0.0
test,7,GME,23089,2022-06-21T14:42:00+00:00,2022-06-21T15:06:00+00:00,2022-06-21T15:42:00+00:00,0,1,0.6924353241920471,0.30756470561027527,0.6924353241920471,-0.3947971761226654,0.4167322516441345,0.8115294277667999,0.38487061858177185,0,0,0.5783345189087713,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
test,7,GME,23090,2022-06-21T15:06:00+00:00,2022-06-21T15:12:00+00:00,2022-06-21T15:25:00+00:00,0,1,0.7231000065803528,0.2769000232219696,0.7231000065803528,-0.45709463953971863,0.5027964115142822,0.9598910510540009,0.4461999833583832,0,0,0.5639903323418161,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,7,GME,23091,2022-06-21T15:12:00+00:00,2022-06-21T15:25:00+00:00,2022-06-21T18:07:00+00:00,0,1,0.6742610335350037,0.3257390260696411,0.6742610335350037,-0.3516550064086914,0.3758658170700073,0.7275208234786987,0.34852200746536255,0,0,0.47265254571687854,0,1,0.0,-0.01999999999999995,-0.01999999999999995,0.0
test,7,GME,23092,2022-06-21T15:25:00+00:00,2022-06-21T15:42:00+00:00,2022-06-21T19:05:00+00:00,-1,1,0.7903936505317688,0.2096063643693924,0.7903936505317688,-0.6077005863189697,0.7195992469787598,1.3272998332977295,0.5807872861623764,1,0,0.6319678294291594,1,2,1.0,-0.016625397948355106,-0.016625397948355106,-0.016625397948355106
test,7,GME,23093,2022-06-21T15:42:00+00:00,2022-06-21T16:18:00+00:00,2022-06-21T18:30:00+00:00,0,1,0.8454315662384033,0.1545683741569519,0.8454315662384033,-0.7530547380447388,0.9461559653282166,1.6992107033729553,0.6908631920814514,0,0,0.7241408728059611,1,2,1.0,-0.02000000000000004,-0.02000000000000004,-0.02000000000000004
test,7,GME,23094,2022-06-21T16:18:00+00:00,2022-06-21T16:39:00+00:00,2022-06-21T19:50:00+00:00,-1,1,0.847230851650238,0.15276917815208435,0.847230851650238,-0.7619761228561401,0.9510689377784729,1.713045060634613,0.6944616734981537,1,0,0.6631784323541685,1,2,1.0,-0.005812717090805935,-0.005812717090805935,-0.005812717090805935
test,7,GME,23095,2022-06-21T16:39:00+00:00,2022-06-21T17:13:00+00:00,2022-06-21T18:30:00+00:00,0,1,0.861556887626648,0.13844314217567444,0.861556887626648,-0.80192631483078,1.0263550281524658,1.8282813429832458,0.7231137454509735,0,0,0.6830205468558802,1,2,1.0,-0.019999999999999997,-0.019999999999999997,-0.019999999999999997
test,7,GME,23096,2022-06-21T17:13:00+00:00,2022-06-21T17:45:00+00:00,2022-06-21T18:30:00+00:00,0,1,0.8719761967658997,0.12802378833293915,0.8719761967658997,-0.8214616775512695,1.097084403038025,1.9185460805892944,0.7439524084329605,0,0,0.6957915382915836,1,2,1.0,-0.02000000000000003,-0.02000000000000003,-0.02000000000000003
test,7,GME,23097,2022-06-21T17:45:00+00:00,2022-06-21T18:07:00+00:00,2022-06-21T19:50:00+00:00,-1,1,0.850400984287262,0.14959903061389923,0.850400984287262,-0.769923746585846,0.967825710773468,1.737749457359314,0.7008019536733627,1,0,0.609354083028935,1,2,1.0,-0.007079646017699115,-0.007079646017699115,-0.007079646017699115
test,7,GME,23098,2022-06-21T18:07:00+00:00,2022-06-21T18:30:00+00:00,2022-06-21T19:50:00+00:00,-1,1,0.6853106617927551,0.3146893382072449,0.6853106617927551,-0.36285504698753357,0.41543132066726685,0.7782863676548004,0.37062132358551025,1,1,0.4567935389199169,0,1,0.0,0.0039370078740158295,0.0039370078740158295,0.0
test,7,GME,23099,2022-06-21T18:30:00+00:00,2022-06-21T19:05:00+00:00,2022-06-21T19:50:00+00:00,-1,0,0.683899998664856,0.683899998664856,0.31610003113746643,0.3298228681087494,-0.4419301152229309,-0.7717529833316803,-0.3677999675273895,1,1,0.508032937208266,0,1,0.0,-0.0009972220243606124,0.0009972220243606124,0.0
test,7,GME,23100,2022-06-21T19:05:00+00:00,2022-06-21T19:50:00+00:00,2022-06-21T19:50:00+00:00,-1,0,0.5703765749931335,0.5703765749931335,0.42962339520454407,0.0803782194852829,-0.20300953090190887,-0.2833877503871918,-0.14075317978858948,1,0,0.5058323952423794,0,1,0.0,0.008339923790351545,-0.008339923790351545,0.0
test,7,GME,23107,2022-06-22T13:31:00+00:00,2022-06-22T13:45:00+00:00,2022-06-22T14:23:00+00:00,1,1,0.6408932209014893,0.35910677909851074,0.6408932209014893,-0.27481651306152344,0.3044265806674957,0.5792430937290192,0.2817864418029785,2,1,0.5220715122368694,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
test,7,GME,23108,2022-06-22T13:45:00+00:00,2022-06-22T13:53:00+00:00,2022-06-22T14:14:00+00:00,1,1,0.6607016324996948,0.33929839730262756,0.6607016324996948,-0.30676183104515076,0.3596605956554413,0.666422426700592,0.32140323519706726,2,1,0.5067733435500863,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,7,GME,23109,2022-06-22T13:53:00+00:00,2022-06-22T14:14:00+00:00,2022-06-22T14:37:00+00:00,1,1,0.6669530272483826,0.3330470621585846,0.6669530272483826,-0.31894391775131226,0.3754919171333313,0.6944358348846436,0.333905965089798,2,1,0.5143661003288361,0,1,0.0,0.01999999999999992,0.01999999999999992,0.0
test,7,GME,23110,2022-06-22T14:14:00+00:00,2022-06-22T14:23:00+00:00,2022-06-22T17:21:00+00:00,-1,1,0.6377228498458862,0.3622771203517914,0.6377228498458862,-0.2560984194278717,0.3093959391117096,0.5654943585395813,0.27544572949409485,1,0,0.46251038253196747,0,1,0.0,-0.0013362402419297963,-0.0013362402419297963,0.0
test,7,GME,23111,2022-06-22T14:23:00+00:00,2022-06-22T14:37:00+00:00,2022-06-22T17:21:00+00:00,0,1,0.6415602564811707,0.35843974351882935,0.6415602564811707,-0.26631924510002136,0.3158232867717743,0.5821425318717957,0.2831205129623413,0,0,0.4666457067411405,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,7,GME,23112,2022-06-22T14:37:00+00:00,2022-06-22T15:44:00+00:00,2022-06-22T17:21:00+00:00,0,1,0.5716650485992432,0.42833492159843445,0.5716650485992432,-0.134099543094635,0.15454821288585663,0.28864775598049164,0.14333012700080872,0,0,0.4339987684536834,0,1,0.0,-0.019999999999999987,-0.019999999999999987,0.0
