split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,7,GME,18815,2022-02-09T16:37:00+00:00,2022-02-09T16:39:00+00:00,2022-02-09T17:06:00+00:00,0,1,0.5584009289741516,0.44159913063049316,0.5584009289741516,-0.14395372569561005,0.090720996260643,0.23467472195625305,0.11680179834365845,0,0,0.45990306973032025,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
val,7,GME,18816,2022-02-09T16:39:00+00:00,2022-02-09T16:52:00+00:00,2022-02-09T17:06:00+00:00,0,1,0.5922502279281616,0.4077497720718384,0.5922502279281616,-0.19253063201904297,0.1807449460029602,0.3732755780220032,0.18450045585632324,0,0,0.4886709511744815,0,1,0.0,-0.01999999999999996,-0.01999999999999996,0.0
val,7,GME,18817,2022-02-09T16:52:00+00:00,2022-02-09T17:06:00+00:00,2022-02-09T20:14:00+00:00,1,1,0.5262099504470825,0.4737900495529175,0.5262099504470825,-0.06838788837194443,0.03654807060956955,0.10493595898151398,0.05241990089416504,2,1,0.4465894388935307,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
val,7,GME,18818,2022-02-09T17:06:00+00:00,2022-02-09T17:26:00+00:00,2022-02-09T17:40:00+00:00,1,1,0.510223925113678,0.489776074886322,0.510223925113678,-0.05037466064095497,-0.009473200887441635,0.040901459753513336,0.020447850227355957,2,1,0.43568344538026377,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
val,7,GME,18819,2022-02-09T17:26:00+00:00,2022-02-09T17:40:00+00:00,2022-02-09T19:56:00+00:00,1,0,0.5165464878082275,0.5165464878082275,0.4834534525871277,-0.01933005265891552,-0.08554032444953918,-0.06621027179062366,-0.033093035221099854,2,0,0.47781819483448645,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
val,7,GME,18820,2022-02-09T17:40:00+00:00,2022-02-09T17:43:00+00:00,2022-02-09T20:14:00+00:00,1,0,0.5332274436950684,0.5332274436950684,0.46677258610725403,0.011713536456227303,-0.12139234691858292,-0.13310588337481022,-0.06645485758781433,2,0,0.4669902659652207,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
val,7,GME,18839,2022-02-10T14:33:00+00:00,2022-02-10T14:48:00+00:00,2022-02-10T14:52:00+00:00,1,0,0.5191223621368408,0.5191223621368408,0.48087766766548157,0.0797940343618393,0.003267314052209258,-0.07652672030963004,-0.03824469447135925,2,0,0.43790031019039305,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
val,7,GME,18840,2022-02-10T14:48:00+00:00,2022-02-10T14:50:00+00:00,2022-02-10T14:52:00+00:00,1,1,0.5150827765464783,0.4849172532558441,0.5150827765464783,0.009788097813725471,0.07013747841119766,0.06034938059747219,0.030165523290634155,2,1,0.3997079750707119,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
val,7,GME,18841,2022-02-10T14:50:00+00:00,2022-02-10T14:52:00+00:00,2022-02-10T14:57:00+00:00,1,1,0.5190544128417969,0.48094555735588074,0.5190544128417969,-0.0049046906642615795,0.07134993374347687,0.07625462440773845,0.03810885548591614,2,1,0.42409943426408364,0,1,0.0,0.019999999999999983,0.019999999999999983,0.0
val,7,GME,18842,2022-02-10T14:52:00+00:00,2022-02-10T14:57:00+00:00,2022-02-10T15:00:00+00:00,1,1,0.5102430582046509,0.4897569715976715,0.5102430582046509,0.011137389577925205,0.0521153099834919,0.04097792040556669,0.02048608660697937,2,1,0.4167438640166659,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
val,7,GME,18843,2022-02-10T14:57:00+00:00,2022-02-10T15:00:00+00:00,2022-02-10T15:00:00+00:00,1,0,0.5150579214096069,0.5150579214096069,0.48494210839271545,0.05506318435072899,-0.005186667665839195,-0.060249852016568184,-0.03011581301689148,2,0,0.48168040660513667,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
val,7,GME,18844,2022-02-10T15:00:00+00:00,2022-02-10T15:02:00+00:00,2022-02-10T15:38:00+00:00,1,0,0.5507432222366333,0.5507432222366333,0.4492568075656891,0.105247862637043,-0.09842614084482193,-0.20367400348186493,-0.10148641467094421,2,0,0.507183608616716,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
val,7,GME,18845,2022-02-10T15:02:00+00:00,2022-02-10T15:04:00+00:00,2022-02-10T15:38:00+00:00,1,0,0.5485438108444214,0.5485438108444214,0.4514561593532562,0.08932345360517502,-0.10546542704105377,-0.1947888806462288,-0.09708765149116516,2,0,0.5006582724731347,0,1,0.0,0.019999999999999928,-0.019999999999999928,0.0
val,7,GME,18846,2022-02-10T15:04:00+00:00,2022-02-10T15:07:00+00:00,2022-02-10T15:14:00+00:00,1,0,0.5250596404075623,0.5250596404075623,0.47494032979011536,0.03072366863489151,-0.06959899514913559,-0.1003226637840271,-0.0501193106174469,2,0,0.4753747695106805,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
val,7,GME,18847,2022-02-10T15:07:00+00:00,2022-02-10T15:14:00+00:00,2022-02-10T15:43:00+00:00,1,0,0.5043643712997437,0.5043643712997437,0.4956356883049011,-0.01792728342115879,-0.035385146737098694,-0.017457863315939903,-0.00872868299484253,2,0,0.4512054310056886,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
val,7,GME,18848,2022-02-10T15:14:00+00:00,2022-02-10T15:24:00+00:00,2022-02-10T15:32:00+00:00,1,1,0.5297591090202332,0.47024086117744446,0.5297591090202332,-0.08652938902378082,0.032647956162691116,0.11917734518647194,0.059518247842788696,2,1,0.42106650352520164,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
val,7,GME,18849,2022-02-10T15:24:00+00:00,2022-02-10T15:32:00+00:00,2022-02-10T15:38:00+00:00,1,1,0.5466189384460449,0.4533810317516327,0.5466189384460449,-0.1216227188706398,0.06539633125066757,0.18701905012130737,0.09323790669441223,2,1,0.4505509721789169,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
val,7,GME,18850,2022-02-10T15:32:00+00:00,2022-02-10T15:38:00+00:00,2022-02-10T17:31:00+00:00,1,1,0.5752102732658386,0.424789696931839,0.5752102732658386,-0.16403605043888092,0.13910533487796783,0.30314138531684875,0.15042057633399963,2,1,0.45216154163812067,0,1,0.0,0.01999999999999991,0.01999999999999991,0.0
val,7,GME,18851,2022-02-10T15:38:00+00:00,2022-02-10T15:43:00+00:00,2022-02-10T15:58:00+00:00,0,1,0.5409532785415649,0.45904675126075745,0.5409532785415649,-0.10845902562141418,0.05572185665369034,0.16418088227510452,0.0819065272808075,0,0,0.41540052356312407,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
val,7,GME,18852,2022-02-10T15:43:00+00:00,2022-02-10T15:50:00+00:00,2022-02-10T17:31:00+00:00,1,0,0.5218998193740845,0.5218998193740845,0.4781001806259155,0.006279835011810064,-0.08137550204992294,-0.08765533706173301,-0.043799638748168945,2,0,0.46255520371561565,0,1,0.0,0.01999999999999995,-0.01999999999999995,0.0
val,7,GME,18853,2022-02-10T15:50:00+00:00,2022-02-10T15:58:00+00:00,2022-02-10T17:22:00+00:00,1,0,0.568315863609314,0.568315863609314,0.43168413639068604,0.09028543531894684,-0.1846977025270462,-0.27498313784599304,-0.13663172721862793,2,0,0.5018205918956636,0,1,0.0,0.020000000000000104,-0.020000000000000104,0.0
val,7,GME,18854,2022-02-10T15:58:00+00:00,2022-02-10T16:01:00+00:00,2022-02-10T17:31:00+00:00,1,0,0.6115236282348633,0.6115236282348633,0.3884764611721039,0.1690155267715454,-0.2847054898738861,-0.4537210166454315,-0.2230471670627594,2,0,0.538229272862539,0,1,0.0,0.020000000000000084,-0.020000000000000084,0.0
val,7,GME,18855,2022-02-10T16:01:00+00:00,2022-02-10T16:10:00+00:00,2022-02-10T16:41:00+00:00,0,0,0.5772894620895386,0.5772894620895386,0.4227105975151062,0.10080330073833466,-0.21085277199745178,-0.31165607273578644,-0.15457886457443237,0,1,0.5185737727260884,0,1,0.0,-0.02000000000000005,0.02000000000000005,0.0
val,7,GME,18856,2022-02-10T16:10:00+00:00,2022-02-10T16:25:00+00:00,2022-02-10T17:31:00+00:00,1,0,0.6069216132164001,0.6069216132164001,0.393078476190567,0.14738045632839203,-0.28700992465019226,-0.4343903809785843,-0.21384313702583313,2,0,0.5591275800916184,1,0,1.0,0.01999999999999995,-0.01999999999999995,-0.01999999999999995
val,7,GME,18857,2022-02-10T16:25:00+00:00,2022-02-10T16:32:00+00:00,2022-02-10T16:41:00+00:00,0,0,0.5374268889427185,0.5374268889427185,0.46257317066192627,0.021683501079678535,-0.12830449640750885,-0.14998799748718739,-0.07485371828079224,0,1,0.538780808328525,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
val,7,GME,18858,2022-02-10T16:32:00+00:00,2022-02-10T16:41:00+00:00,2022-02-10T17:22:00+00:00,1,1,0.5154480338096619,0.48455196619033813,0.5154480338096619,-0.04874644801020622,0.013065395876765251,0.061811843886971474,0.03089606761932373,2,1,0.42543593879304953,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
val,7,GME,18887,2022-02-11T14:35:00+00:00,2022-02-11T14:40:00+00:00,2022-02-11T14:51:00+00:00,1,0,0.5452718138694763,0.5452718138694763,0.45472821593284607,0.059653621166944504,-0.12193091958761215,-0.18158454075455666,-0.09054359793663025,2,0,0.4778134044492853,0,1,0.0,0.020000000000000046,-0.020000000000000046,0.0
val,7,GME,18888,2022-02-11T14:40:00+00:00,2022-02-11T14:44:00+00:00,2022-02-11T14:45:00+00:00,1,0,0.5655829310417175,0.5655829310417175,0.43441715836524963,0.08873727917671204,-0.17511440813541412,-0.26385168731212616,-0.1311657726764679,2,0,0.5051140843877254,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
val,7,GME,18889,2022-02-11T14:44:00+00:00,2022-02-11T14:45:00+00:00,2022-02-11T14:51:00+00:00,1,0,0.572285532951355,0.572285532951355,0.4277144968509674,0.09791284054517746,-0.19326934218406677,-0.29118218272924423,-0.14457103610038757,2,0,0.5306374059386523,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
val,7,GME,18890,2022-02-11T14:45:00+00:00,2022-02-11T14:51:00+00:00,2022-02-11T14:56:00+00:00,0,0,0.6038988828659058,0.6038988828659058,0.3961012065410614,0.17110736668109894,-0.25062963366508484,-0.4217370003461838,-0.20779767632484436,0,1,0.6059136576408786,1,0,1.0,-0.019999999999999997,0.019999999999999997,0.019999999999999997
val,7,GME,18891,2022-02-11T14:51:00+00:00,2022-02-11T14:56:00+00:00,2022-02-11T16:07:00+00:00,1,0,0.5003395080566406,0.5003395080566406,0.4996604919433594,-0.011372316628694534,-0.01273037027567625,-0.0013580536469817162,-0.00067901611328125,2,0,0.5185707292621996,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
val,7,GME,18892,2022-02-11T14:56:00+00:00,2022-02-11T15:13:00+00:00,2022-02-11T15:40:00+00:00,1,1,0.6335350275039673,0.3664650321006775,0.6335350275039673,-0.26634493470191956,0.28106725215911865,0.5474121868610382,0.2670699954032898,2,1,0.540386666099275,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
val,7,GME,18893,2022-02-11T15:13:00+00:00,2022-02-11T15:16:00+00:00,2022-02-11T15:31:00+00:00,1,1,0.7167072296142578,0.2832927703857422,0.7167072296142578,-0.4293743968009949,0.49881213903427124,0.9281865358352661,0.4334144592285156,2,1,0.601610547480484,1,2,1.0,0.020000000000000066,0.020000000000000066,0.020000000000000066
val,7,GME,18894,2022-02-11T15:16:00+00:00,2022-02-11T15:19:00+00:00,2022-02-11T15:40:00+00:00,1,1,0.7373371720314026,0.2626629173755646,0.7373371720314026,-0.47323688864707947,0.5589368343353271,1.0321737229824066,0.474674254655838,2,1,0.6353078078471497,1,2,1.0,0.019999999999999973,0.019999999999999973,0.019999999999999973
val,7,GME,18895,2022-02-11T15:19:00+00:00,2022-02-11T15:31:00+00:00,2022-02-11T16:07:00+00:00,1,1,0.6920101046562195,0.3079898953437805,0.6920101046562195,-0.3662738800048828,0.44325968623161316,0.809533566236496,0.38402020931243896,2,1,0.5659433465336611,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,7,GME,18896,2022-02-11T15:31:00+00:00,2022-02-11T15:40:00+00:00,2022-02-11T17:33:00+00:00,1,1,0.654090940952301,0.3459089994430542,0.654090940952301,-0.2937241196632385,0.3433465361595154,0.6370706558227539,0.3081819415092468,2,1,0.4921054915854903,0,1,0.0,0.02,0.02,0.0
val,7,GME,18897,2022-02-11T15:40:00+00:00,2022-02-11T16:07:00+00:00,2022-02-11T17:42:00+00:00,1,1,0.5869063138961792,0.4130936861038208,0.5869063138961792,-0.16282083094120026,0.188370019197464,0.35119085013866425,0.1738126277923584,2,1,0.41868247478121506,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
val,7,GME,18898,2022-02-11T16:07:00+00:00,2022-02-11T16:18:00+00:00,2022-02-11T17:33:00+00:00,1,1,0.5334964990615845,0.4665035605430603,0.5334964990615845,-0.06712879240512848,0.06705806404352188,0.13418685644865036,0.06699293851852417,2,1,0.4040369251467977,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,7,GME,18899,2022-02-11T16:18:00+00:00,2022-02-11T16:37:00+00:00,2022-02-11T17:42:00+00:00,1,0,0.5218130350112915,0.5218130350112915,0.47818702459335327,0.017079800367355347,-0.07022763788700104,-0.08730743825435638,-0.04362601041793823,2,0,0.4323250251507212,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
val,7,GME,18932,2022-02-14T14:35:00+00:00,2022-02-14T14:40:00+00:00,2022-02-14T15:01:00+00:00,0,1,0.7095197439193726,0.29048028588294983,0.7095197439193726,-0.3839593529701233,0.5090932846069336,0.8930526375770569,0.41903945803642273,0,0,0.5657762171073784,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
val,7,GME,18933,2022-02-14T14:40:00+00:00,2022-02-14T14:43:00+00:00,2022-02-14T14:52:00+00:00,0,1,0.6314788460731506,0.36852118372917175,0.6314788460731506,-0.21883578598499298,0.3197304308414459,0.5385662168264389,0.2629576623439789,0,0,0.446382654449894,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
val,7,GME,18934,2022-02-14T14:43:00+00:00,2022-02-14T14:44:00+00:00,2022-02-14T15:01:00+00:00,0,1,0.5470104813575745,0.4529895484447479,0.5470104813575745,-0.058719296008348465,0.1298796832561493,0.18859897926449776,0.09402093291282654,0,0,0.4158705903849923,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
val,7,GME,18935,2022-02-14T14:44:00+00:00,2022-02-14T14:52:00+00:00,2022-02-14T15:15:00+00:00,0,0,0.5916666388511658,0.5916666388511658,0.4083333909511566,0.1799490749835968,-0.19091035425662994,-0.37085942924022675,-0.18333324790000916,0,1,0.528894823578025,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
val,7,GME,18936,2022-02-14T14:52:00+00:00,2022-02-14T14:57:00+00:00,2022-02-14T15:01:00+00:00,0,0,0.6383804082870483,0.6383804082870483,0.3616195619106293,0.26567378640174866,-0.30266788601875305,-0.5683416724205017,-0.27676084637641907,0,1,0.5832892386668594,1,0,1.0,-0.01999999999999997,0.01999999999999997,0.01999999999999997
val,7,GME,18937,2022-02-14T14:57:00+00:00,2022-02-14T15:01:00+00:00,2022-02-14T15:15:00+00:00,0,0,0.6551710367202759,0.6551710367202759,0.3448289930820465,0.30451393127441406,-0.3373337686061859,-0.6418476998806,-0.31034204363822937,0,1,0.6254403237130269,1,0,1.0,-0.020000000000000035,0.020000000000000035,0.020000000000000035
val,7,GME,18938,2022-02-14T15:01:00+00:00,2022-02-14T15:15:00+00:00,2022-02-14T15:34:00+00:00,0,0,0.6475399136543274,0.6475399136543274,0.3524600863456726,0.2818989157676697,-0.32634419202804565,-0.6082431077957153,-0.2950798273086548,0,1,0.6168704994585174,1,0,1.0,-0.020000000000000077,0.020000000000000077,0.020000000000000077
val,7,GME,18939,2022-02-14T15:15:00+00:00,2022-02-14T15:34:00+00:00,2022-02-14T15:38:00+00:00,0,0,0.5997675657272339,0.5997675657272339,0.4002324640750885,0.17963097989559174,-0.22486570477485657,-0.4044966846704483,-0.19953510165214539,0,1,0.5532113130356863,1,0,1.0,-0.02000000000000006,0.02000000000000006,0.02000000000000006
val,7,GME,18940,2022-02-14T15:34:00+00:00,2022-02-14T15:38:00+00:00,2022-02-14T16:08:00+00:00,1,0,0.5407211780548096,0.5407211780548096,0.45927879214286804,0.07692969590425491,-0.08631663024425507,-0.16324632614850998,-0.08144238591194153,2,0,0.47872561413412107,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
val,7,GME,18941,2022-02-14T15:38:00+00:00,2022-02-14T15:42:00+00:00,2022-02-14T15:46:00+00:00,1,1,0.5443158745765686,0.4556840658187866,0.5443158745765686,-0.053979650139808655,0.12375028431415558,0.17772993445396423,0.08863180875778198,2,1,0.3814883734189443,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
val,7,GME,18942,2022-02-14T15:42:00+00:00,2022-02-14T15:46:00+00:00,2022-02-14T19:40:00+00:00,-1,1,0.570065438747406,0.42993447184562683,0.570065438747406,-0.09968791902065277,0.1824304163455963,0.2821183353662491,0.14013096690177917,1,0,0.389485599572717,0,1,0.0,-0.0023636670606110664,-0.0023636670606110664,0.0
val,7,GME,18943,2022-02-14T15:46:00+00:00,2022-02-14T16:08:00+00:00,2022-02-14T18:54:00+00:00,0,1,0.6150131821632385,0.3849867582321167,0.6150131821632385,-0.16174760460853577,0.3066870868206024,0.4684346914291382,0.23002642393112183,0,0,0.4340315632588938,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
val,7,GME,18944,2022-02-14T16:08:00+00:00,2022-02-14T16:19:00+00:00,2022-02-14T18:54:00+00:00,0,1,0.510121762752533,0.48987817764282227,0.510121762752533,0.019684242084622383,0.060176920145750046,0.04049267806112766,0.020243585109710693,0,0,0.40350172267171897,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
val,7,GME,18945,2022-02-14T16:19:00+00:00,2022-02-14T16:35:00+00:00,2022-02-14T18:54:00+00:00,0,1,0.5468651056289673,0.4531349241733551,0.5468651056289673,-0.05540004372596741,0.13261215388774872,0.18801219761371613,0.09373018145561218,0,0,0.4426044850180032,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
val,7,GME,18946,2022-02-14T16:35:00+00:00,2022-02-14T16:59:00+00:00,2022-02-14T18:54:00+00:00,0,1,0.5210491418838501,0.4789507985115051,0.5210491418838501,-0.00963656697422266,0.07460993528366089,0.08424650225788355,0.04209834337234497,0,0,0.415422444052332,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
val,7,GME,18947,2022-02-14T16:59:00+00:00,2022-02-14T17:46:00+00:00,2022-02-14T18:54:00+00:00,0,0,0.5035754442214966,0.5035754442214966,0.4964245557785034,0.026892103254795074,0.012590082362294197,-0.014302020892500877,-0.007150888442993164,0,1,0.4672054227293213,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
val,7,GME,18948,2022-02-14T17:46:00+00:00,2022-02-14T18:01:00+00:00,2022-02-14T18:54:00+00:00,0,0,0.5443476438522339,0.5443476438522339,0.4556524455547333,0.10591383278369904,-0.0719439685344696,-0.17785780131816864,-0.08869519829750061,0,1,0.48492323219010125,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
val,7,GME,18949,2022-02-14T18:01:00+00:00,2022-02-14T18:30:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.5920635461807251,0.5920635461807251,0.4079364538192749,0.17830976843833923,-0.19419284164905548,-0.3725026100873947,-0.1841270923614502,1,1,0.5334761315557232,0,1,0.0,-0.006426517842042999,0.006426517842042999,0.0
val,7,GME,18950,2022-02-14T18:30:00+00:00,2022-02-14T18:54:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.6698249578475952,0.6698249578475952,0.33017498254776,0.3171401023864746,-0.3902535140514374,-0.707393616437912,-0.3396499752998352,1,1,0.5527738225947686,1,0,1.0,-0.0017840455356383804,0.0017840455356383804,0.0017840455356383804
val,7,GME,18951,2022-02-14T18:54:00+00:00,2022-02-14T19:29:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.6781507134437561,0.6781507134437561,0.3218492567539215,0.34836703538894653,-0.3969191610813141,-0.7452861964702606,-0.3563014566898346,1,0,0.5523800093995366,1,0,1.0,0.005218581572418508,-0.005218581572418508,-0.005218581572418508
val,7,GME,18952,2022-02-14T19:29:00+00:00,2022-02-14T19:40:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.6617429256439209,0.6617429256439209,0.3382570445537567,0.31634894013404846,-0.35472211241722107,-0.6710710525512695,-0.3234858810901642,1,0,0.5124539291995647,0,1,0.0,0.0005108991825613273,-0.0005108991825613273,0.0
val,7,GME,18953,2022-02-14T19:40:00+00:00,2022-02-14T20:05:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.6337777376174927,0.6337777376174927,0.3662222623825073,0.2776679992675781,-0.2707899212837219,-0.5484579205513,-0.26755547523498535,1,1,0.4955351725882558,0,1,0.0,-0.007349835262313124,0.007349835262313124,0.0
val,7,GME,18954,2022-02-14T20:05:00+00:00,2022-02-14T20:14:00+00:00,2022-02-14T20:46:00+00:00,1,0,0.6277116537094116,0.6277116537094116,0.37228837609291077,0.27185773849487305,-0.2505544126033783,-0.5224121510982513,-0.25542327761650085,2,0,0.5138631595160102,0,1,0.0,0.019999999999999987,-0.019999999999999987,0.0
val,7,GME,18955,2022-02-14T20:14:00+00:00,2022-02-14T20:26:00+00:00,2022-02-14T20:46:00+00:00,-1,0,0.7047761678695679,0.7047761678695679,0.2952238917350769,0.40646815299987793,-0.4636780917644501,-0.870146244764328,-0.40955227613449097,1,0,0.5789113269363511,1,0,1.0,0.0010223206679162084,-0.0010223206679162084,-0.0010223206679162084
