split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,12,MRNA,9432,2022-03-09T14:45:00+00:00,2022-03-09T14:47:00+00:00,2022-03-09T16:57:00+00:00,1,0,0.6820984482765198,0.6820984482765198,0.31790149211883545,0.48559173941612244,-0.2778407037258148,-0.7634324431419373,-0.3641969561576843,2,0,0.6015277707514243,1,0,1.0,0.020000000000000104,-0.020000000000000104,-0.020000000000000104
test,12,MRNA,9433,2022-03-09T14:47:00+00:00,2022-03-09T14:56:00+00:00,2022-03-09T15:47:00+00:00,1,0,0.6690500378608704,0.6690500378608704,0.33094996213912964,0.45112597942352295,-0.2527656853199005,-0.7038916647434235,-0.3381000757217407,2,0,0.6027436923321562,1,0,1.0,0.020000000000000056,-0.020000000000000056,-0.020000000000000056
test,12,MRNA,9434,2022-03-09T14:56:00+00:00,2022-03-09T15:02:00+00:00,2022-03-09T15:47:00+00:00,1,0,0.6254112720489502,0.6254112720489502,0.37458866834640503,0.34798917174339294,-0.1645917147397995,-0.5125808864831924,-0.25082260370254517,2,0,0.5848282532560375,1,0,1.0,0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,12,MRNA,9435,2022-03-09T15:02:00+00:00,2022-03-09T15:37:00+00:00,2022-03-09T16:57:00+00:00,1,0,0.5817022323608398,0.5817022323608398,0.41829776763916016,0.245808944106102,-0.08395618200302124,-0.32976512610912323,-0.1634044647216797,2,0,0.5316859950012984,0,1,0.0,0.02000000000000004,-0.02000000000000004,0.0
test,12,MRNA,9436,2022-03-09T15:37:00+00:00,2022-03-09T15:47:00+00:00,2022-03-09T17:02:00+00:00,1,0,0.5745969414710999,0.5745969414710999,0.42540305852890015,0.2145337015390396,-0.08609799295663834,-0.30063169449567795,-0.1491938829421997,2,0,0.5067086841566331,0,1,0.0,0.019999999999999917,-0.019999999999999917,0.0
test,12,MRNA,9437,2022-03-09T15:47:00+00:00,2022-03-09T16:08:00+00:00,2022-03-09T17:02:00+00:00,1,0,0.5428352355957031,0.5428352355957031,0.4571647047996521,0.12485437095165253,-0.046907756477594376,-0.1717621274292469,-0.08567053079605103,2,0,0.4617678051263808,0,1,0.0,0.019999999999999945,-0.019999999999999945,0.0
test,12,MRNA,9438,2022-03-09T16:08:00+00:00,2022-03-09T16:40:00+00:00,2022-03-09T17:02:00+00:00,1,0,0.54435133934021,0.54435133934021,0.45564866065979004,0.145688995718956,-0.03218385949730873,-0.17787285521626472,-0.08870267868041992,2,0,0.4819802818561721,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
test,12,MRNA,9439,2022-03-09T16:40:00+00:00,2022-03-09T16:57:00+00:00,2022-03-09T17:02:00+00:00,1,1,0.5491475462913513,0.4508523941040039,0.5491475462913513,-0.07520132511854172,0.12202585488557816,0.19722718000411987,0.09829515218734741,2,1,0.42740784685963035,0,1,0.0,0.02000000000000003,0.02000000000000003,0.0
test,12,MRNA,9440,2022-03-09T16:57:00+00:00,2022-03-09T17:02:00+00:00,2022-03-09T17:02:00+00:00,1,1,0.5836291909217834,0.41637080907821655,0.5836291909217834,-0.15505225956439972,0.18263737857341766,0.3376896381378174,0.1672583818435669,2,1,0.4589734894010181,0,1,0.0,0.02000000000000004,0.02000000000000004,0.0
test,12,MRNA,9457,2022-03-10T14:36:00+00:00,2022-03-10T14:41:00+00:00,2022-03-10T15:25:00+00:00,1,1,0.7077165246009827,0.29228344559669495,0.7077165246009827,-0.38956794142723083,0.49475163221359253,0.8843195736408234,0.4154330790042877,2,1,0.5107262112853503,0,1,0.0,0.02000000000000009,0.02000000000000009,0.0
test,12,MRNA,9458,2022-03-10T14:41:00+00:00,2022-03-10T14:47:00+00:00,2022-03-10T14:58:00+00:00,0,1,0.6400774717330933,0.35992252826690674,0.6400774717330933,-0.2557631731033325,0.31993719935417175,0.5757003724575043,0.2801549434661865,0,0,0.4599762575196039,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
test,12,MRNA,9459,2022-03-10T14:47:00+00:00,2022-03-10T14:53:00+00:00,2022-03-10T15:25:00+00:00,1,1,0.5736427307128906,0.42635729908943176,0.5736427307128906,-0.1362481713294983,0.16048088669776917,0.29672905802726746,0.14728543162345886,2,1,0.4218348965095476,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,12,MRNA,9460,2022-03-10T14:53:00+00:00,2022-03-10T14:58:00+00:00,2022-03-10T15:17:00+00:00,1,1,0.5655574798583984,0.43444254994392395,0.5655574798583984,-0.12020261585712433,0.14354568719863892,0.26374830305576324,0.1311149299144745,2,1,0.43184524998394686,0,1,0.0,0.019999999999999987,0.019999999999999987,0.0
test,12,MRNA,9461,2022-03-10T14:58:00+00:00,2022-03-10T15:01:00+00:00,2022-03-10T18:02:00+00:00,-1,1,0.5665622353553772,0.4334377348423004,0.5665622353553772,-0.13233032822608948,0.1355084478855133,0.2678387761116028,0.13312450051307678,1,1,0.42560677311304385,0,1,0.0,0.013066202090592418,0.013066202090592418,0.0
test,12,MRNA,9462,2022-03-10T15:01:00+00:00,2022-03-10T15:12:00+00:00,2022-03-10T15:17:00+00:00,1,1,0.5851830244064331,0.4148169755935669,0.5851830244064331,-0.1735968142747879,0.17049048840999603,0.34408730268478394,0.1703660488128662,2,1,0.44393955587649064,0,1,0.0,0.020000000000000084,0.020000000000000084,0.0
test,12,MRNA,9463,2022-03-10T15:12:00+00:00,2022-03-10T15:17:00+00:00,2022-03-10T19:04:00+00:00,-1,1,0.6066756248474121,0.3933243155479431,0.6066756248474121,-0.22049841284751892,0.2128613144159317,0.4333597272634506,0.213351309299469,1,1,0.47715420612245846,0,1,0.0,0.01642190551978594,0.01642190551978594,0.0
test,12,MRNA,9464,2022-03-10T15:17:00+00:00,2022-03-10T15:25:00+00:00,2022-03-10T16:39:00+00:00,0,1,0.6028177738189697,0.39718231558799744,0.6028177738189697,-0.19919878244400024,0.21802078187465668,0.4172195643186569,0.2056354582309723,0,0,0.4617478611980884,0,1,0.0,-0.02000000000000003,-0.02000000000000003,0.0
test,12,MRNA,9465,2022-03-10T15:25:00+00:00,2022-03-10T15:32:00+00:00,2022-03-10T16:39:00+00:00,0,1,0.6012154221534729,0.3987845778465271,0.6012154221534729,-0.1739484667778015,0.23658347129821777,0.4105319380760193,0.2024308443069458,0,0,0.46612420311357605,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
test,12,MRNA,9466,2022-03-10T15:32:00+00:00,2022-03-10T16:39:00+00:00,2022-03-10T18:02:00+00:00,1,1,0.6019396185874939,0.3980603814125061,0.6019396185874939,-0.15952013432979584,0.2540333569049835,0.41355349123477936,0.2038792371749878,2,1,0.4685865510773481,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
test,12,MRNA,9467,2022-03-10T16:39:00+00:00,2022-03-10T16:58:00+00:00,2022-03-10T19:04:00+00:00,1,1,0.6274459362030029,0.37255415320396423,0.6274459362030029,-0.20732299983501434,0.31395208835601807,0.5212750881910324,0.2548917829990387,2,1,0.4708883342720933,0,1,0.0,0.019999999999999917,0.019999999999999917,0.0
test,12,MRNA,9468,2022-03-10T16:58:00+00:00,2022-03-10T18:02:00+00:00,2022-03-10T20:01:00+00:00,-1,1,0.620989203453064,0.37901076674461365,0.620989203453064,-0.22424004971981049,0.269508957862854,0.4937490075826645,0.24197843670845032,1,1,0.4615401300567504,0,1,0.0,0.006881066203100019,0.006881066203100019,0.0
test,12,MRNA,9469,2022-03-10T18:02:00+00:00,2022-03-10T19:04:00+00:00,2022-03-10T20:01:00+00:00,-1,1,0.6202046871185303,0.3797953724861145,0.6202046871185303,-0.23228269815444946,0.25813424587249756,0.490416944026947,0.24040931463241577,1,0,0.46400042064117614,0,1,0.0,-0.0038695807954139765,-0.0038695807954139765,0.0
test,12,MRNA,9470,2022-03-10T19:04:00+00:00,2022-03-10T20:01:00+00:00,2022-03-10T20:01:00+00:00,-1,1,0.6079881191253662,0.392011821269989,0.6079881191253662,-0.20498335361480713,0.233879953622818,0.4388633072376251,0.2159762978553772,1,0,0.4539197795420989,0,1,0.0,-0.010956954820348775,-0.010956954820348775,0.0
test,12,MRNA,9476,2022-03-11T14:36:00+00:00,2022-03-11T14:42:00+00:00,2022-03-11T15:57:00+00:00,0,1,0.6084666848182678,0.39153334498405457,0.6084666848182678,-0.1636618673801422,0.2772095501422882,0.4408714175224304,0.21693333983421326,0,0,0.4623432857312426,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
test,12,MRNA,9477,2022-03-11T14:42:00+00:00,2022-03-11T14:49:00+00:00,2022-03-11T15:36:00+00:00,0,1,0.5775206685066223,0.4224793016910553,0.5775206685066223,-0.09918901324272156,0.21341478824615479,0.31260380148887634,0.15504136681556702,0,0,0.4580230084227539,0,1,0.0,-0.019999999999999928,-0.019999999999999928,0.0
test,12,MRNA,9478,2022-03-11T14:49:00+00:00,2022-03-11T14:54:00+00:00,2022-03-11T14:59:00+00:00,1,1,0.5720536112785339,0.42794638872146606,0.5720536112785339,-0.07363314926624298,0.21660171449184418,0.29023486375808716,0.14410722255706787,2,1,0.43409042464919423,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,12,MRNA,9479,2022-03-11T14:54:00+00:00,2022-03-11T14:59:00+00:00,2022-03-11T15:36:00+00:00,0,1,0.5475090742111206,0.4524909555912018,0.5475090742111206,-0.006326009053736925,0.18428528308868408,0.190611292142421,0.09501811861991882,0,0,0.4308917472258342,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,12,MRNA,9480,2022-03-11T14:59:00+00:00,2022-03-11T15:02:00+00:00,2022-03-11T15:14:00+00:00,0,1,0.5157549381256104,0.4842450022697449,0.5157549381256104,0.049995388835668564,0.11303611099720001,0.06304072216153145,0.03150993585586548,0,0,0.39963470775129084,0,1,0.0,-0.019999999999999938,-0.019999999999999938,0.0
test,12,MRNA,9481,2022-03-11T15:02:00+00:00,2022-03-11T15:14:00+00:00,2022-03-11T15:57:00+00:00,0,0,0.5275343060493469,0.5275343060493469,0.4724656641483307,0.1308966726064682,0.020647862926125526,-0.11024880968034267,-0.055068641901016235,0,1,0.4832492578596833,0,1,0.0,-0.019999999999999924,0.019999999999999924,0.0
test,12,MRNA,9482,2022-03-11T15:14:00+00:00,2022-03-11T15:36:00+00:00,2022-03-11T16:19:00+00:00,0,0,0.5012959241867065,0.5012959241867065,0.4987040162086487,0.08584370464086533,0.08065985888242722,-0.00518384575843811,-0.0025919079780578613,0,1,0.4673985850661476,0,1,0.0,-0.01999999999999994,0.01999999999999994,0.0
test,12,MRNA,9483,2022-03-11T15:36:00+00:00,2022-03-11T15:57:00+00:00,2022-03-11T18:58:00+00:00,-1,1,0.5317180752754211,0.46828189492225647,0.5317180752754211,0.0150472242385149,0.14209020137786865,0.12704297713935375,0.06343618035316467,1,0,0.4122271889343008,0,1,0.0,-0.010996027241770795,-0.010996027241770795,0.0
test,12,MRNA,9484,2022-03-11T15:57:00+00:00,2022-03-11T16:19:00+00:00,2022-03-11T18:58:00+00:00,-1,0,0.5389255881309509,0.5389255881309509,0.4610744118690491,0.11325442790985107,-0.042763687670230865,-0.15601811558008194,-0.07785117626190186,1,1,0.4823896503038099,0,1,0.0,-0.003217503217503339,0.003217503217503339,0.0
test,12,MRNA,9485,2022-03-11T16:19:00+00:00,2022-03-11T16:39:00+00:00,2022-03-11T18:58:00+00:00,-1,1,0.5683354139328003,0.4316646158695221,0.5683354139328003,-0.13831019401550293,0.13675260543823242,0.27506279945373535,0.1366707980632782,1,0,0.4352198920812307,0,1,0.0,-0.005492937651590884,-0.005492937651590884,0.0
test,12,MRNA,9486,2022-03-11T16:39:00+00:00,2022-03-11T17:07:00+00:00,2022-03-11T20:40:00+00:00,-1,1,0.5603181719779968,0.4396818280220032,0.5603181719779968,-0.12860557436943054,0.11384788155555725,0.2424534559249878,0.12063634395599365,1,0,0.40936642121902733,0,1,0.0,-0.015917004192425074,-0.015917004192425074,0.0
test,12,MRNA,9487,2022-03-11T17:07:00+00:00,2022-03-11T18:58:00+00:00,2022-03-11T20:40:00+00:00,-1,1,0.5801105499267578,0.4198894500732422,0.5801105499267578,-0.16022607684135437,0.1630011349916458,0.3232272118330002,0.16022109985351562,1,0,0.43239866072168176,0,1,0.0,-0.007951289398280697,-0.007951289398280697,0.0
test,12,MRNA,9488,2022-03-11T18:58:00+00:00,2022-03-11T20:40:00+00:00,2022-03-11T20:40:00+00:00,-1,1,0.5660189986228943,0.4339810311794281,0.5660189986228943,-0.12431801110506058,0.14130887389183044,0.265626884996891,0.1320379674434662,1,0,0.40432311198965837,0,1,0.0,-0.006314127861089154,-0.006314127861089154,0.0
test,12,MRNA,9502,2022-03-14T13:39:00+00:00,2022-03-14T13:41:00+00:00,2022-03-14T13:41:00+00:00,1,0,0.6266044974327087,0.6266044974327087,0.37339553236961365,0.3580343723297119,-0.15964290499687195,-0.5176772773265839,-0.2532089650630951,2,0,0.6080137884926856,1,0,1.0,0.020000000000000108,-0.020000000000000108,-0.020000000000000108
test,12,MRNA,9503,2022-03-14T13:41:00+00:00,2022-03-14T13:43:00+00:00,2022-03-14T13:43:00+00:00,1,0,0.6311463713645935,0.6311463713645935,0.3688535988330841,0.3563612699508667,-0.1807766854763031,-0.5371379554271698,-0.2622927725315094,2,0,0.6123879198294424,1,0,1.0,0.019999999999999997,-0.019999999999999997,-0.019999999999999997
test,12,MRNA,9504,2022-03-14T13:43:00+00:00,2022-03-14T13:46:00+00:00,2022-03-14T13:49:00+00:00,0,0,0.6327528953552246,0.6327528953552246,0.3672470450401306,0.38305020332336426,-0.1609950065612793,-0.5440452098846436,-0.265505850315094,0,1,0.6229399984585322,1,0,1.0,-0.01999999999999997,0.01999999999999997,0.01999999999999997
test,12,MRNA,9505,2022-03-14T13:46:00+00:00,2022-03-14T13:49:00+00:00,2022-03-14T13:52:00+00:00,1,0,0.5935291051864624,0.5935291051864624,0.4064708650112152,0.3032793402671814,-0.07529463618993759,-0.378573976457119,-0.1870582401752472,2,0,0.5747350473005325,1,0,1.0,0.01999999999999999,-0.01999999999999999,-0.01999999999999999
test,12,MRNA,9506,2022-03-14T13:49:00+00:00,2022-03-14T13:52:00+00:00,2022-03-14T13:52:00+00:00,1,0,0.549510657787323,0.549510657787323,0.4504893124103546,0.19726231694221497,-0.0014315234730020165,-0.19869384041521698,-0.09902134537696838,2,0,0.5003777072281244,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
test,12,MRNA,9507,2022-03-14T13:52:00+00:00,2022-03-14T13:54:00+00:00,2022-03-14T13:56:00+00:00,0,1,0.5232961773872375,0.47670385241508484,0.5232961773872375,0.05326424911618233,0.14651638269424438,0.09325213357806206,0.04659232497215271,0,0,0.3930690638437328,0,1,0.0,-0.019999999999999952,-0.019999999999999952,0.0
test,12,MRNA,9508,2022-03-14T13:54:00+00:00,2022-03-14T13:56:00+00:00,2022-03-14T14:06:00+00:00,1,1,0.6082447171211243,0.3917553126811981,0.6082447171211243,-0.12043584138154984,0.319504052400589,0.4399398937821388,0.21648940443992615,2,1,0.44594424201320165,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
test,12,MRNA,9509,2022-03-14T13:56:00+00:00,2022-03-14T14:00:00+00:00,2022-03-14T14:03:00+00:00,1,1,0.6618906855583191,0.3381093144416809,0.6618906855583191,-0.22052843868732452,0.45120272040367126,0.6717311590909958,0.3237813711166382,2,1,0.49165677254079376,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
test,12,MRNA,9510,2022-03-14T14:00:00+00:00,2022-03-14T14:03:00+00:00,2022-03-14T14:06:00+00:00,1,1,0.7297175526618958,0.27028247714042664,0.7297175526618958,-0.3379400074481964,0.6552498936653137,0.9931899011135101,0.4594350755214691,2,1,0.5744466759644101,1,2,1.0,0.020000000000000094,0.020000000000000094,0.020000000000000094
test,12,MRNA,9511,2022-03-14T14:03:00+00:00,2022-03-14T14:06:00+00:00,2022-03-14T14:12:00+00:00,1,1,0.7643675804138184,0.23563237488269806,0.7643675804138184,-0.40623265504837036,0.7705432176589966,1.176775872707367,0.5287352055311203,2,1,0.5944677348661022,1,2,1.0,0.02000000000000009,0.02000000000000009,0.02000000000000009
test,12,MRNA,9512,2022-03-14T14:06:00+00:00,2022-03-14T14:12:00+00:00,2022-03-14T14:52:00+00:00,0,1,0.7828673124313354,0.21713273227214813,0.7828673124313354,-0.4369523823261261,0.8455020189285278,1.282454401254654,0.5657345801591873,0,0,0.6114189557248363,1,2,1.0,-0.020000000000000104,-0.020000000000000104,-0.020000000000000104
test,12,MRNA,9513,2022-03-14T14:12:00+00:00,2022-03-14T14:16:00+00:00,2022-03-14T14:38:00+00:00,0,1,0.7876729369163513,0.2123270183801651,0.7876729369163513,-0.46377837657928467,0.8471768498420715,1.3109552264213562,0.5753459185361862,0,0,0.6045611052861369,1,2,1.0,-0.019999999999999997,-0.019999999999999997,-0.019999999999999997
test,12,MRNA,9514,2022-03-14T14:16:00+00:00,2022-03-14T14:18:00+00:00,2022-03-14T14:52:00+00:00,0,1,0.7799582481384277,0.2200416922569275,0.7799582481384277,-0.4575924277305603,0.8078308701515198,1.26542329788208,0.5599165558815002,0,0,0.5976402015544503,1,2,1.0,-0.02000000000000008,-0.02000000000000008,-0.02000000000000008
test,12,MRNA,9515,2022-03-14T14:18:00+00:00,2022-03-14T14:20:00+00:00,2022-03-14T14:38:00+00:00,0,1,0.7764387130737305,0.22356128692626953,0.7764387130737305,-0.4620736837387085,0.7829585075378418,1.2450321912765503,0.5528774261474609,0,0,0.6007859042009452,1,2,1.0,-0.019999999999999934,-0.019999999999999934,-0.019999999999999934
test,12,MRNA,9516,2022-03-14T14:20:00+00:00,2022-03-14T14:25:00+00:00,2022-03-14T14:52:00+00:00,0,1,0.7459878921508789,0.2540120780467987,0.7459878921508789,-0.4116355776786804,0.6656920313835144,1.0773276090621948,0.4919758141040802,0,0,0.552251822524857,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
test,12,MRNA,9517,2022-03-14T14:25:00+00:00,2022-03-14T14:30:00+00:00,2022-03-14T14:38:00+00:00,0,1,0.7622303366661072,0.23776961863040924,0.7622303366661072,-0.45146769285202026,0.7134788036346436,1.1649464964866638,0.5244607180356979,0,0,0.5943949779223622,1,2,1.0,-0.019999999999999987,-0.019999999999999987,-0.019999999999999987
test,12,MRNA,9518,2022-03-14T14:30:00+00:00,2022-03-14T14:35:00+00:00,2022-03-14T14:52:00+00:00,0,1,0.7513888478279114,0.24861115217208862,0.7513888478279114,-0.4243760406970978,0.6816571950912476,1.1060332357883453,0.5027776956558228,0,0,0.5736618786896285,1,2,1.0,-0.019999999999999955,-0.019999999999999955,-0.019999999999999955
test,12,MRNA,9519,2022-03-14T14:35:00+00:00,2022-03-14T14:38:00+00:00,2022-03-14T15:20:00+00:00,0,1,0.7698855400085449,0.23011451959609985,0.7698855400085449,-0.464769184589386,0.7428955435752869,1.2076647281646729,0.5397710204124451,0,0,0.6125340681018733,1,2,1.0,-0.019999999999999973,-0.019999999999999973,-0.019999999999999973
test,12,MRNA,9520,2022-03-14T14:38:00+00:00,2022-03-14T14:52:00+00:00,2022-03-14T15:30:00+00:00,0,1,0.7812575101852417,0.2187424600124359,0.7812575101852417,-0.483081579208374,0.789928138256073,1.273009717464447,0.5625150501728058,0,0,0.6250999883645012,1,2,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
test,12,MRNA,9521,2022-03-14T14:52:00+00:00,2022-03-14T14:59:00+00:00,2022-03-14T15:30:00+00:00,0,1,0.7847051620483398,0.21529482305049896,0.7847051620483398,-0.48634642362594604,0.8069532513618469,1.293299674987793,0.5694103389978409,0,0,0.6417592464221888,1,2,1.0,-0.02000000000000008,-0.02000000000000008,-0.02000000000000008
test,12,MRNA,9522,2022-03-14T14:59:00+00:00,2022-03-14T15:12:00+00:00,2022-03-14T15:20:00+00:00,0,1,0.771133542060852,0.22886651754379272,0.771133542060852,-0.45232895016670227,0.7623937129974365,1.2147226631641388,0.5422670245170593,0,0,0.621863227196028,1,2,1.0,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998
test,12,MRNA,9523,2022-03-14T15:12:00+00:00,2022-03-14T15:20:00+00:00,2022-03-14T15:30:00+00:00,0,1,0.7397177219390869,0.2602823078632355,0.7397177219390869,-0.37966227531433105,0.6648395657539368,1.0445018410682678,0.47943541407585144,0,0,0.5709341586222124,1,2,1.0,-0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,12,MRNA,9524,2022-03-14T15:20:00+00:00,2022-03-14T15:30:00+00:00,2022-03-14T15:37:00+00:00,0,1,0.7046838998794556,0.2953161299228668,0.7046838998794556,-0.3183116316795349,0.5513913035392761,0.869702935218811,0.40936776995658875,0,0,0.5161663658539383,0,1,0.0,-0.019999999999999976,-0.019999999999999976,0.0
test,12,MRNA,9525,2022-03-14T15:30:00+00:00,2022-03-14T15:37:00+00:00,2022-03-14T16:52:00+00:00,0,1,0.6938733458518982,0.3061267137527466,0.6938733458518982,-0.30242836475372314,0.5158619284629822,0.8182902932167053,0.3877466320991516,0,0,0.49946793419663194,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,12,MRNA,9526,2022-03-14T15:37:00+00:00,2022-03-14T15:45:00+00:00,2022-03-14T16:55:00+00:00,0,1,0.7182656526565552,0.28173431754112244,0.7182656526565552,-0.3680134117603302,0.5678615570068359,0.9358749687671661,0.43653133511543274,0,0,0.5752778605069538,1,2,1.0,-0.019999999999999955,-0.019999999999999955,-0.019999999999999955
test,12,MRNA,9527,2022-03-14T15:45:00+00:00,2022-03-14T15:50:00+00:00,2022-03-14T16:16:00+00:00,1,1,0.7462133169174194,0.25378668308258057,0.7462133169174194,-0.4241275489330292,0.6543899178504944,1.0785174667835236,0.49242663383483887,2,1,0.6358258529228369,1,2,1.0,0.019999999999999983,0.019999999999999983,0.019999999999999983
test,12,MRNA,9566,2022-03-15T13:39:00+00:00,2022-03-15T13:41:00+00:00,2022-03-15T13:46:00+00:00,0,0,0.6319974064826965,0.6319974064826965,0.3680025339126587,0.3701514005661011,-0.17064405977725983,-0.5407954603433609,-0.26399487257003784,0,1,0.5997679729917655,1,0,1.0,-0.019999999999999966,0.019999999999999966,0.019999999999999966
