split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,11,MRNA,7042,2021-07-26T13:57:00+00:00,2021-07-26T14:04:00+00:00,2021-07-26T15:22:00+00:00,0,1,0.5539062023162842,0.4460938572883606,0.5539062023162842,-0.21702131628990173,-0.000555297126993537,0.2164660191629082,0.10781234502792358,0,0,0.48911590040859687,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
val,11,MRNA,7043,2021-07-26T14:04:00+00:00,2021-07-26T14:10:00+00:00,2021-07-26T14:21:00+00:00,1,1,0.5549214482307434,0.4450785219669342,0.5549214482307434,-0.20811721682548523,0.012458664365112782,0.220575881190598,0.1098429262638092,2,1,0.4967690660035113,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
val,11,MRNA,7044,2021-07-26T14:10:00+00:00,2021-07-26T14:21:00+00:00,2021-07-26T15:22:00+00:00,0,1,0.5683488249778748,0.43165123462677,0.5683488249778748,-0.24416998028755188,0.030947482213377953,0.27511746250092983,0.13669759035110474,0,0,0.5260817196462663,1,2,1.0,-0.02000000000000005,-0.02000000000000005,-0.02000000000000005
val,11,MRNA,7045,2021-07-26T14:21:00+00:00,2021-07-26T14:40:00+00:00,2021-07-26T15:22:00+00:00,0,1,0.5717597603797913,0.42824020981788635,0.5717597603797913,-0.27389609813690186,0.015138599090278149,0.28903469722718,0.1435195505619049,0,0,0.5156962474596984,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
val,11,MRNA,7046,2021-07-26T14:40:00+00:00,2021-07-26T15:11:00+00:00,2021-07-26T15:22:00+00:00,0,1,0.5865945219993591,0.4134054183959961,0.5865945219993591,-0.31455734372138977,0.035347744822502136,0.3499050885438919,0.17318910360336304,0,0,0.542435962129069,1,2,1.0,-0.01999999999999996,-0.01999999999999996,-0.01999999999999996
val,11,MRNA,7047,2021-07-26T15:11:00+00:00,2021-07-26T15:22:00+00:00,2021-07-26T16:04:00+00:00,0,1,0.6000489592552185,0.3999510705471039,0.6000489592552185,-0.3523922860622406,0.053276777267456055,0.40566906332969666,0.20009788870811462,0,0,0.5332212864649887,1,2,1.0,-0.019999999999999987,-0.019999999999999987,-0.019999999999999987
val,11,MRNA,7048,2021-07-26T15:22:00+00:00,2021-07-26T15:43:00+00:00,2021-07-26T16:22:00+00:00,0,1,0.6255330443382263,0.3744669556617737,0.6255330443382263,-0.4280238449573517,0.0850766971707344,0.5131005421280861,0.25106608867645264,0,0,0.5992237803308272,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
val,11,MRNA,7049,2021-07-26T15:43:00+00:00,2021-07-26T16:04:00+00:00,2021-07-26T16:22:00+00:00,0,1,0.6373609304428101,0.36263906955718994,0.6373609304428101,-0.46673813462257385,0.09718988090753555,0.5639280155301094,0.2747218608856201,0,0,0.6184682632699686,1,2,1.0,-0.020000000000000094,-0.020000000000000094,-0.020000000000000094
val,11,MRNA,7068,2021-07-27T13:35:00+00:00,2021-07-27T13:41:00+00:00,2021-07-27T13:58:00+00:00,0,1,0.52243572473526,0.4775643050670624,0.52243572473526,-0.19289550185203552,-0.10309237241744995,0.08980312943458557,0.04487141966819763,0,0,0.4698957830448091,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
val,11,MRNA,7069,2021-07-27T13:41:00+00:00,2021-07-27T13:58:00+00:00,2021-07-27T14:53:00+00:00,0,1,0.5410191416740417,0.45898088812828064,0.5410191416740417,-0.2100353091955185,-0.04558927193284035,0.16444603726267815,0.08203825354576111,0,0,0.514188271168185,1,2,1.0,-0.019999999999999993,-0.019999999999999993,-0.019999999999999993
val,11,MRNA,7070,2021-07-27T13:58:00+00:00,2021-07-27T14:21:00+00:00,2021-07-27T14:57:00+00:00,0,1,0.5389927625656128,0.4610072374343872,0.5389927625656128,-0.16931305825710297,-0.013024670071899891,0.15628838818520308,0.07798552513122559,0,0,0.508549507804496,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
val,11,MRNA,7071,2021-07-27T14:21:00+00:00,2021-07-27T14:36:00+00:00,2021-07-27T14:57:00+00:00,0,1,0.5363911986351013,0.46360883116722107,0.5363911986351013,-0.14064031839370728,0.005182238295674324,0.1458225566893816,0.07278236746788025,0,0,0.5214598171969753,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
val,11,MRNA,7072,2021-07-27T14:36:00+00:00,2021-07-27T14:53:00+00:00,2021-07-27T14:57:00+00:00,0,1,0.5403198599815369,0.45968014001846313,0.5403198599815369,-0.19672994315624237,-0.03509952500462532,0.16163041815161705,0.08063971996307373,0,0,0.5056753562640847,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
val,11,MRNA,7073,2021-07-27T14:53:00+00:00,2021-07-27T14:57:00+00:00,2021-07-27T15:00:00+00:00,0,1,0.5462594628334045,0.45374053716659546,0.5462594628334045,-0.22036908566951752,-0.03480054810643196,0.18556853756308556,0.09251892566680908,0,0,0.5223522261691522,1,2,1.0,-0.020000000000000104,-0.020000000000000104,-0.020000000000000104
val,11,MRNA,7074,2021-07-27T14:57:00+00:00,2021-07-27T15:00:00+00:00,2021-07-27T18:46:00+00:00,-1,1,0.5586360692977905,0.44136396050453186,0.5586360692977905,-0.2286083698272705,0.007020005024969578,0.23562837485224009,0.11727210879325867,1,1,0.5898847659655766,1,2,1.0,0.014322676030308559,0.014322676030308559,0.014322676030308559
val,11,MRNA,7075,2021-07-27T15:00:00+00:00,2021-07-27T15:02:00+00:00,2021-07-27T15:02:00+00:00,1,1,0.569100558757782,0.430899441242218,0.569100558757782,-0.23664343357086182,0.04153897240757942,0.27818240597844124,0.13820111751556396,2,1,0.6076183952162718,1,2,1.0,0.019999999999999945,0.019999999999999945,0.019999999999999945
val,11,MRNA,7076,2021-07-27T15:02:00+00:00,2021-07-27T15:17:00+00:00,2021-07-27T15:38:00+00:00,0,1,0.5616113543510437,0.4383886754512787,0.5616113543510437,-0.20044930279254913,0.04725484922528267,0.2477041520178318,0.12322267889976501,0,0,0.5907230458191521,1,2,1.0,-0.020000000000000084,-0.020000000000000084,-0.020000000000000084
val,11,MRNA,7077,2021-07-27T15:17:00+00:00,2021-07-27T15:38:00+00:00,2021-07-27T18:46:00+00:00,1,1,0.5568044781684875,0.44319552183151245,0.5568044781684875,-0.20106974244117737,0.02713337540626526,0.22820311784744263,0.1136089563369751,2,1,0.5722655427929677,1,2,1.0,0.02000000000000003,0.02000000000000003,0.02000000000000003
val,11,MRNA,7078,2021-07-27T15:38:00+00:00,2021-07-27T15:44:00+00:00,2021-07-27T17:01:00+00:00,1,1,0.5680315494537354,0.4319685101509094,0.5680315494537354,-0.2447536587715149,0.029070615768432617,0.2738242745399475,0.13606303930282593,2,1,0.570965052661157,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
val,11,MRNA,7079,2021-07-27T15:44:00+00:00,2021-07-27T16:04:00+00:00,2021-07-27T18:46:00+00:00,1,1,0.6122742891311646,0.38772568106651306,0.6122742891311646,-0.38117045164108276,0.07571180164813995,0.4568822532892227,0.2245486080646515,2,1,0.6062000683433156,1,2,1.0,0.019999999999999983,0.019999999999999983,0.019999999999999983
val,11,MRNA,7094,2021-07-28T13:31:00+00:00,2021-07-28T13:52:00+00:00,2021-07-28T13:56:00+00:00,1,1,0.5384692549705505,0.46153074502944946,0.5384692549705505,-0.2150915116071701,-0.06090976670384407,0.15418174490332603,0.07693850994110107,2,1,0.5365317839427931,1,2,1.0,0.020000000000000046,0.020000000000000046,0.020000000000000046
val,11,MRNA,7095,2021-07-28T13:52:00+00:00,2021-07-28T13:56:00+00:00,2021-07-28T16:34:00+00:00,1,0,0.5025588274002075,0.5025588274002075,0.49744123220443726,-0.12020988017320633,-0.13044515252113342,-0.010235272347927094,-0.005117595195770264,2,0,0.4537589274101099,0,1,0.0,0.0200000000000001,-0.0200000000000001,0.0
val,11,MRNA,7096,2021-07-28T13:56:00+00:00,2021-07-28T14:19:00+00:00,2021-07-28T17:03:00+00:00,1,1,0.5254029631614685,0.47459709644317627,0.5254029631614685,-0.15602031350135803,-0.05432100594043732,0.10169930756092072,0.050805866718292236,2,1,0.5227154920795645,1,2,1.0,0.020000000000000077,0.020000000000000077,0.020000000000000077
val,11,MRNA,7097,2021-07-28T14:19:00+00:00,2021-07-28T14:43:00+00:00,2021-07-28T17:03:00+00:00,1,1,0.5378116369247437,0.4621884226799011,0.5378116369247437,-0.21562787890434265,-0.06409215927124023,0.15153571963310242,0.07562321424484253,2,1,0.49075487074194285,0,1,0.0,0.019999999999999997,0.019999999999999997,0.0
val,11,MRNA,7098,2021-07-28T14:43:00+00:00,2021-07-28T15:58:00+00:00,2021-07-28T17:03:00+00:00,1,1,0.5419422388076782,0.4580577313899994,0.5419422388076782,-0.1927303969860077,-0.0245661698281765,0.1681642271578312,0.08388450741767883,2,1,0.5192789930578704,1,2,1.0,0.0200000000000001,0.0200000000000001,0.0200000000000001
val,11,MRNA,7099,2021-07-28T15:58:00+00:00,2021-07-28T16:34:00+00:00,2021-07-28T17:03:00+00:00,1,1,0.5043685436248779,0.49563145637512207,0.5043685436248779,-0.07954584062099457,-0.06207120418548584,0.017474636435508728,0.00873708724975586,2,1,0.4430036833934226,0,1,0.0,0.02,0.02,0.0
val,11,MRNA,7100,2021-07-28T16:34:00+00:00,2021-07-28T17:03:00+00:00,2021-07-28T19:06:00+00:00,1,1,0.5274598002433777,0.4725402295589447,0.5274598002433777,-0.11944293975830078,-0.009493222460150719,0.10994971729815006,0.05491957068443298,2,1,0.5184187045464831,1,2,1.0,0.020000000000000035,0.020000000000000035,0.020000000000000035
val,11,MRNA,7101,2021-07-28T17:03:00+00:00,2021-07-28T18:38:00+00:00,2021-07-28T19:06:00+00:00,-1,1,0.5356150269508362,0.46438491344451904,0.5356150269508362,-0.1946130245923996,-0.05191117525100708,0.14270184934139252,0.07123011350631714,1,1,0.5136610420831466,1,2,1.0,0.016716487215950288,0.016716487215950288,0.016716487215950288
val,11,MRNA,7102,2021-07-28T18:38:00+00:00,2021-07-28T19:06:00+00:00,2021-07-28T19:06:00+00:00,-1,1,0.5399409532546997,0.4600590467453003,0.5399409532546997,-0.18957951664924622,-0.029474535956978798,0.16010498069226742,0.07988190650939941,1,1,0.532729781137163,1,2,1.0,0.010586742052731664,0.010586742052731664,0.010586742052731664
val,11,MRNA,7109,2021-07-29T13:39:00+00:00,2021-07-29T13:43:00+00:00,2021-07-29T14:00:00+00:00,0,0,0.6542025804519653,0.6542025804519653,0.34579741954803467,0.24476639926433563,-0.39279747009277344,-0.6375638693571091,-0.30840516090393066,0,1,0.5444083164994907,1,0,1.0,-0.020000000000000052,0.020000000000000052,0.020000000000000052
val,11,MRNA,7110,2021-07-29T13:43:00+00:00,2021-07-29T13:47:00+00:00,2021-07-29T14:08:00+00:00,0,0,0.6056751608848572,0.6056751608848572,0.39432480931282043,0.12861965596675873,-0.3005492389202118,-0.4291688948869705,-0.21135035157203674,0,1,0.4602163653140755,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
val,11,MRNA,7111,2021-07-29T13:47:00+00:00,2021-07-29T13:56:00+00:00,2021-07-29T14:00:00+00:00,0,0,0.5695081353187561,0.5695081353187561,0.4304918348789215,0.058932866901159286,-0.22091183066368103,-0.2798446975648403,-0.1390163004398346,0,1,0.4522423999673693,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
val,11,MRNA,7112,2021-07-29T13:56:00+00:00,2021-07-29T14:00:00+00:00,2021-07-29T14:08:00+00:00,0,0,0.5449274778366089,0.5449274778366089,0.4550724923610687,0.03303944692015648,-0.1471565067768097,-0.18019595369696617,-0.08985498547554016,0,1,0.48497659611012245,0,1,0.0,-0.019999999999999952,0.019999999999999952,0.0
val,11,MRNA,7113,2021-07-29T14:00:00+00:00,2021-07-29T14:08:00+00:00,2021-07-29T15:32:00+00:00,1,0,0.5315991640090942,0.5315991640090942,0.46840089559555054,-0.0053503247909247875,-0.13191553950309753,-0.12656521471217275,-0.0631982684135437,2,0,0.47455136119198826,0,1,0.0,0.02000000000000002,-0.02000000000000002,0.0
val,11,MRNA,7114,2021-07-29T14:08:00+00:00,2021-07-29T14:14:00+00:00,2021-07-29T17:39:00+00:00,-1,0,0.540241539478302,0.540241539478302,0.459758460521698,0.02800159715116024,-0.13331343233585358,-0.16131502948701382,-0.080483078956604,1,1,0.4756828135710772,0,1,0.0,-0.0001758757144950968,0.0001758757144950968,0.0
val,11,MRNA,7115,2021-07-29T14:14:00+00:00,2021-07-29T14:35:00+00:00,2021-07-29T15:32:00+00:00,1,0,0.5219467878341675,0.5219467878341675,0.4780532419681549,-0.014221511781215668,-0.1020650789141655,-0.08784356713294983,-0.04389354586601257,2,0,0.502660615205851,1,0,1.0,0.019999999999999952,-0.019999999999999952,-0.019999999999999952
val,11,MRNA,7116,2021-07-29T14:35:00+00:00,2021-07-29T14:48:00+00:00,2021-07-29T18:47:00+00:00,-1,0,0.5071165561676025,0.5071165561676025,0.49288350343704224,-0.05615273490548134,-0.08462078124284744,-0.028468046337366104,-0.014233052730560303,1,0,0.4810602166524746,0,1,0.0,0.004600058599472585,-0.004600058599472585,0.0
val,11,MRNA,7117,2021-07-29T14:48:00+00:00,2021-07-29T15:32:00+00:00,2021-07-29T18:55:00+00:00,-1,1,0.5008130073547363,0.49918699264526367,0.5008130073547363,-0.05753506347537041,-0.05428308621048927,0.003251977264881134,0.0016260147094726562,1,1,0.480847104668774,0,1,0.0,0.00915458165014977,0.00915458165014977,0.0
val,11,MRNA,7118,2021-07-29T15:32:00+00:00,2021-07-29T17:39:00+00:00,2021-07-29T18:55:00+00:00,-1,0,0.5059368014335632,0.5059368014335632,0.49406319856643677,-0.04952491074800491,-0.07327324151992798,-0.023748330771923065,-0.011873602867126465,1,0,0.48256282428096503,0,1,0.0,0.01499517698985705,-0.01499517698985705,0.0
val,11,MRNA,7119,2021-07-29T17:39:00+00:00,2021-07-29T18:47:00+00:00,2021-07-29T18:55:00+00:00,-1,0,0.524324893951416,0.524324893951416,0.4756750762462616,0.012180292047560215,-0.08519624173641205,-0.09737653378397226,-0.04864981770515442,1,0,0.4688128757441028,0,1,0.0,0.018239399448712765,-0.018239399448712765,0.0
val,11,MRNA,7120,2021-07-29T18:47:00+00:00,2021-07-29T18:55:00+00:00,2021-07-29T18:55:00+00:00,-1,0,0.5500048995018005,0.5500048995018005,0.4499950706958771,0.0659676343202591,-0.1347229927778244,-0.2006906270980835,-0.10000982880592346,1,0,0.4896586802629041,0,1,0.0,0.012686284231094587,-0.012686284231094587,0.0
val,11,MRNA,7127,2021-07-30T13:37:00+00:00,2021-07-30T14:04:00+00:00,2021-07-30T14:38:00+00:00,1,0,0.5901106595993042,0.5901106595993042,0.4098893702030182,0.16148807108402252,-0.20293469727039337,-0.3644227683544159,-0.180221289396286,2,0,0.5467363358573053,1,0,1.0,0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,11,MRNA,7128,2021-07-30T14:04:00+00:00,2021-07-30T14:26:00+00:00,2021-07-30T14:38:00+00:00,1,0,0.5893270373344421,0.5893270373344421,0.41067299246788025,0.12688609957695007,-0.23429782688617706,-0.36118392646312714,-0.1786540448665619,2,0,0.5435348858191428,1,0,1.0,0.020000000000000056,-0.020000000000000056,-0.020000000000000056
val,11,MRNA,7129,2021-07-30T14:26:00+00:00,2021-07-30T14:38:00+00:00,2021-07-30T15:01:00+00:00,1,0,0.5443751811981201,0.5443751811981201,0.4556247591972351,0.05398785322904587,-0.12398124486207962,-0.1779690980911255,-0.08875042200088501,2,0,0.4835206378743395,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
val,11,MRNA,7130,2021-07-30T14:38:00+00:00,2021-07-30T15:01:00+00:00,2021-07-30T18:39:00+00:00,-1,0,0.5224985480308533,0.5224985480308533,0.47750136256217957,0.002683411817997694,-0.08737176656723022,-0.09005517838522792,-0.044997185468673706,1,1,0.4981717862982969,0,1,0.0,-0.002400519641898856,0.002400519641898856,0.0
val,11,MRNA,7131,2021-07-30T15:01:00+00:00,2021-07-30T15:23:00+00:00,2021-07-30T18:39:00+00:00,-1,0,0.5040762424468994,0.5040762424468994,0.4959237575531006,-0.04002731665968895,-0.056332677602767944,-0.016305360943078995,-0.008152484893798828,1,1,0.4715647947406171,0,1,0.0,-0.011764047615717059,0.011764047615717059,0.0
val,11,MRNA,7132,2021-07-30T15:23:00+00:00,2021-07-30T16:35:00+00:00,2021-07-30T18:39:00+00:00,-1,1,0.5077949166297913,0.49220508337020874,0.5077949166297913,-0.061250291764736176,-0.030068084597587585,0.03118220716714859,0.01558983325958252,1,0,0.4904582497279483,0,1,0.0,-0.006720467902032973,-0.006720467902032973,0.0
val,11,MRNA,7133,2021-07-30T16:35:00+00:00,2021-07-30T17:22:00+00:00,2021-07-30T18:39:00+00:00,-1,0,0.5245421528816223,0.5245421528816223,0.4754578173160553,0.022011514753103256,-0.07623612135648727,-0.09824763610959053,-0.04908433556556702,1,1,0.46387374914259644,0,1,0.0,-0.01266176593901102,0.01266176593901102,0.0
val,11,MRNA,7134,2021-07-30T17:22:00+00:00,2021-07-30T18:39:00+00:00,2021-07-30T18:39:00+00:00,-1,1,0.5121438503265381,0.4878561496734619,0.5121438503265381,-0.05520164594054222,-0.006616666447371244,0.04858497949317098,0.024287700653076172,1,0,0.48309181366592785,0,1,0.0,-0.007557665833169437,-0.007557665833169437,0.0
val,11,MRNA,7140,2021-08-02T13:39:00+00:00,2021-08-02T13:44:00+00:00,2021-08-02T13:52:00+00:00,0,1,0.5134740471839905,0.48652592301368713,0.5134740471839905,-0.08177705854177475,-0.027867792174220085,0.053909266367554665,0.026948124170303345,0,0,0.46237832136874824,0,1,0.0,-0.020000000000000056,-0.020000000000000056,0.0
val,11,MRNA,7141,2021-08-02T13:44:00+00:00,2021-08-02T13:52:00+00:00,2021-08-02T15:52:00+00:00,0,1,0.5154057145118713,0.4845942556858063,0.5154057145118713,-0.0903596356511116,-0.028717251494526863,0.06164238415658474,0.030811458826065063,0,0,0.4686551116017457,0,1,0.0,-0.019999999999999938,-0.019999999999999938,0.0
val,11,MRNA,7142,2021-08-02T13:52:00+00:00,2021-08-02T13:55:00+00:00,2021-08-02T14:05:00+00:00,1,1,0.5210031867027283,0.47899681329727173,0.5210031867027283,-0.11206525564193726,-0.028003018349409103,0.08406223729252815,0.04200637340545654,2,1,0.47479967261774825,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
val,11,MRNA,7143,2021-08-02T13:55:00+00:00,2021-08-02T14:05:00+00:00,2021-08-02T15:52:00+00:00,0,1,0.5255308747291565,0.4744691550731659,0.5255308747291565,-0.10141106694936752,0.0008013085462152958,0.10221237549558282,0.0510617196559906,0,0,0.5016937702125782,1,2,1.0,-0.020000000000000046,-0.020000000000000046,-0.020000000000000046
val,11,MRNA,7144,2021-08-02T14:05:00+00:00,2021-08-02T14:17:00+00:00,2021-08-02T15:52:00+00:00,-1,1,0.5324195623397827,0.4675803780555725,0.5324195623397827,-0.1395551711320877,-0.00969462376087904,0.12986054737120867,0.0648391842842102,1,0,0.4920757785912974,0,1,0.0,-0.01696637777715041,-0.01696637777715041,0.0
val,11,MRNA,7145,2021-08-02T14:17:00+00:00,2021-08-02T15:06:00+00:00,2021-08-02T15:52:00+00:00,-1,1,0.544672966003418,0.45532703399658203,0.544672966003418,-0.17883767187595367,0.00033192886621691287,0.1791696007421706,0.08934593200683594,1,0,0.4920804182791304,0,1,0.0,-0.013541076487252047,-0.013541076487252047,0.0
val,11,MRNA,7146,2021-08-02T15:06:00+00:00,2021-08-02T15:52:00+00:00,2021-08-02T19:44:00+00:00,0,1,0.5850145816802979,0.41498538851737976,0.5850145816802979,-0.2996876537799835,0.04370584338903427,0.3433934971690178,0.1700291931629181,0,0,0.5028531117402938,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
val,11,MRNA,7155,2021-08-03T13:38:00+00:00,2021-08-03T13:43:00+00:00,2021-08-03T16:05:00+00:00,1,1,0.543961763381958,0.4560382664203644,0.543961763381958,-0.1930125504732132,-0.016710273921489716,0.17630227655172348,0.08792349696159363,2,1,0.5223656261526002,1,2,1.0,0.019999999999999955,0.019999999999999955,0.019999999999999955
val,11,MRNA,7156,2021-08-03T13:43:00+00:00,2021-08-03T13:47:00+00:00,2021-08-03T14:01:00+00:00,0,1,0.5553205609321594,0.4446794390678406,0.5553205609321594,-0.2595885992050171,-0.03739675134420395,0.22219184786081314,0.11064112186431885,0,0,0.5197908972481645,1,2,1.0,-0.020000000000000056,-0.020000000000000056,-0.020000000000000056
val,11,MRNA,7157,2021-08-03T13:47:00+00:00,2021-08-03T14:01:00+00:00,2021-08-03T16:05:00+00:00,1,1,0.5503363609313965,0.44966360926628113,0.5503363609313965,-0.22775770723819733,-0.025727780535817146,0.20202992670238018,0.10067275166511536,2,1,0.5083232872648145,1,2,1.0,0.020000000000000007,0.020000000000000007,0.020000000000000007
val,11,MRNA,7158,2021-08-03T14:01:00+00:00,2021-08-03T14:09:00+00:00,2021-08-03T16:38:00+00:00,1,1,0.5469744205474854,0.45302554965019226,0.5469744205474854,-0.18887533247470856,-0.00042185853817500174,0.18845347393653356,0.09394887089729309,2,1,0.500277146470899,1,2,1.0,0.019999999999999976,0.019999999999999976,0.019999999999999976
val,11,MRNA,7159,2021-08-03T14:09:00+00:00,2021-08-03T14:27:00+00:00,2021-08-03T16:05:00+00:00,1,1,0.5457252264022827,0.4542747139930725,0.5457252264022827,-0.1786634922027588,0.004750050138682127,0.18341354234144092,0.0914505124092102,2,1,0.5029753013595992,1,2,1.0,0.020000000000000087,0.020000000000000087,0.020000000000000087
val,11,MRNA,7160,2021-08-03T14:27:00+00:00,2021-08-03T14:45:00+00:00,2021-08-03T16:38:00+00:00,1,1,0.545459508895874,0.45454052090644836,0.545459508895874,-0.18072010576725006,0.0016214152565225959,0.18234152102377266,0.09091898798942566,2,1,0.4845566498002253,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
